No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
16683,Residential Land(Land Only),Residential Area,30383,Wakayama Prefecture,"Yura Town,Hidaka County",Oaza Obiki,Kiiyura,1H-1H30,60.0,90.0,730000,,200,0,3600.0,12000.0,Semi-square Shaped,15.0,False,,0,,0,,,,North,Road,1.5,Outside City Planning Area,,,1st quarter 2010,2010,1,,Dealings in which auction or arbiter participates
21079,Residential Land(Land and Building),Residential Area,30406,Wakayama Prefecture,"Susami Town,Nishimuro County",Satono,Esumi,30-60minutes,30.0,60.0,7500000,,530,0,,,Irregular Shaped,9.5,False,80.0,0,1986.0,0,W,House,,Northwest,Private Road,4.5,Outside City Planning Area,,,3rd quarter 2012,2012,3,,
11620,Forest Land,,30392,Wakayama Prefecture,"Hidakagawa Town,Hidaka County",Oaza Funatsu,,,,,780000,,2200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
2001,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Sakaedani,Wakayamadaigaku-mae,23,23.0,23.0,43000000,,150,0,,,Rectangular Shaped,10.0,False,110.0,0,2017.0,0,LS,House,House,North,Private Road,7.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2017,2017,2,,
20788,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Okayamacho,Wakayamashi,21,21.0,21.0,75000000,,280,0,260000.0,870000.0,Semi-rectangular Shaped,19.3,False,,0,,0,,,,North,Prefectural Road,25.0,Category I Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
16667,Residential Land(Land Only),Residential Area,30382,Wakayama Prefecture,"Hidaka Town,Hidaka County",Oaza Hii,Kiiuchihara,1H-1H30,60.0,90.0,1700000,,80,0,21000.0,69000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,South,Prefectural Road,6.0,Outside City Planning Area,,,1st quarter 2010,2010,1,,
17069,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,30-60minutes,30.0,60.0,9000000,,165,0,55000.0,180000.0,Semi-trapezoidal Shaped,7.7,False,,0,,0,,,,South,City Road,4.8,Non-divided City Planning Area,60.0,200.0,3rd quarter 2011,2011,3,,
23205,Residential Land(Land Only),Residential Area,30390,Wakayama Prefecture,"Innami Town,Hidaka County",Oaza Minamidani,Inahara,23,23.0,23.0,2500000,,165,0,15000.0,50000.0,Semi-square Shaped,12.4,False,,0,,0,,,,North,Town Road,5.5,Outside City Planning Area,,,2nd quarter 2013,2013,2,,
17328,Residential Land(Land and Building),Residential Area,30406,Wakayama Prefecture,"Susami Town,Nishimuro County",Susami,Susami,11,11.0,11.0,5200000,,160,0,,,Semi-rectangular Shaped,12.0,False,80.0,0,1979.0,0,RC,House,,Northwest,Town Road,5.2,Non-divided City Planning Area,70.0,200.0,3rd quarter 2010,2010,3,,
23523,Residential Land(Land and Building),Residential Area,30421,Wakayama Prefecture,"Nachikatsuura Town,Higashimuro County",Oaza Kujinokawa,Ukui,25,25.0,25.0,28000000,,125,0,,,Rectangular Shaped,8.5,False,90.0,0,2013.0,0,W,House,,West,Town Road,6.0,Outside City Planning Area,,,1st quarter 2013,2013,1,,
23471,Residential Land(Land Only),Residential Area,30421,Wakayama Prefecture,"Nachikatsuura Town,Higashimuro County",Oaza Asahi,Kiikatsuura,11,11.0,11.0,2200000,,90,0,25000.0,84000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,East,Town Road,3.5,Non-divided City Planning Area,70.0,300.0,2nd quarter 2013,2013,2,,
12686,Residential Land(Land Only),Residential Area,30421,Wakayama Prefecture,"Nachikatsuura Town,Higashimuro County",Oaza Iseki,Nachi,30-60minutes,30.0,60.0,6600000,,510,0,13000.0,43000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,House,Southwest,Prefectural Road,11.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
16598,Agricultural Land,,30382,Wakayama Prefecture,"Hidaka Town,Hidaka County",Oaza Ibaraki,,,,,860000,,290,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
23884,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Kinomoto,Hachimanmae (Wakayama),18,18.0,18.0,4800000,,230,0,21000.0,70000.0,Semi-trapezoidal Shaped,11.6,False,,0,,0,,,,South,City Road,2.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
14449,Residential Land(Land Only),Potential Residential Area,30202,Wakayama Prefecture,Kainan City,Ida,Kainan,22,22.0,22.0,33000000,,1200,0,29000.0,95000.0,Semi-shaped,,False,,0,,0,,,,East,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,Dealings of adjacent land
17652,Residential Land(Land Only),Residential Area,30208,Wakayama Prefecture,Kinokawa City,Momoyamachotsukatsuki,Kishi,30-60minutes,30.0,60.0,8000000,,2000,1,3000.0,10000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,South,City Road,5.0,Non-divided City Planning Area,60.0,100.0,1st quarter 2011,2011,1,,
6714,Residential Land(Land and Building),Residential Area,30205,Wakayama Prefecture,Gobo City,Yukawacho,Kiiuchihara,25,25.0,25.0,11000000,,180,0,,,Irregular Shaped,,False,125.0,0,2001.0,0,W,House,House,West,Private Road,5.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
3358,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Nishinosho,Nishinosho,4,4.0,4.0,8300000,,145,0,,,Rectangular Shaped,14.5,False,110.0,0,1981.0,0,W,House,House,Southwest,City Road,3.6,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
14039,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Nakanoshima,Kiwa,11,11.0,11.0,1500000,,35,0,45000.0,150000.0,Semi-rectangular Shaped,8.1,False,,0,,0,,,,No facing road,,,Industrial Zone,60.0,200.0,3rd quarter 2010,2010,3,,
8857,Residential Land(Land and Building),Residential Area,30209,Wakayama Prefecture,Iwade City,Anjo,Iwade,30-60minutes,30.0,60.0,20000000,,150,0,,,Irregular Shaped,16.8,False,95.0,0,2014.0,0,W,House,,South,City Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2014,2014,3,,
17958,Residential Land(Land Only),Potential Residential Area,30366,Wakayama Prefecture,"Aridagawa Town,Arida County",Oaza Funasaka,Fujinami,30-60minutes,30.0,60.0,1000000,,1700,0,570.0,1900.0,Irregular Shaped,,False,,0,,0,,,,North,Road,2.0,Outside City Planning Area,,,1st quarter 2011,2011,1,,
15505,Residential Land(Land Only),Residential Area,30207,Wakayama Prefecture,Shingu City,Hachibuse,Kiisano,10,10.0,10.0,10000000,,210,0,48000.0,160000.0,Semi-square Shaped,14.0,False,,0,,0,,,,Southeast,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,150.0,1st quarter 2010,2010,1,,
2219,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Shimomike,Kiiogura,9,9.0,9.0,8000000,,175,0,45000.0,150000.0,Semi-shaped,13.5,False,,0,,0,,,House,North,Private Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2017,2017,2,,
28155,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Furuo,Kiitanabe,21,21.0,21.0,9000000,,165,0,,,Semi-rectangular Shaped,7.0,False,280.0,0,1990.0,0,S,"Housing Complex, Warehouse",,North,City Road,4.7,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,Dealings in which auction or arbiter participates
26220,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arimoto,Kiinakanoshima,13,13.0,13.0,2500000,,50,0,,,Semi-rectangular Shaped,4.5,False,60.0,0,1965.0,0,W,House,,West,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
21435,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Shinzaike,Wakayama,21,21.0,21.0,24000000,,120,0,,,Rectangular Shaped,10.0,False,,0,,0,,,,Southeast,Private Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2013,2013,2,,
28093,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Suehirocho,Kiitanabe,12,12.0,12.0,17000000,,140,0,,,Irregular Shaped,,False,125.0,0,1997.0,0,W,House,,East,Private Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
23883,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Kinomoto,Hachimanmae (Wakayama),23,23.0,23.0,7500000,,240,0,,,Irregular Shaped,13.5,False,115.0,0,1960.0,0,W,House,,West,City Road,2.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
29076,Residential Land(Land and Building),Residential Area,30341,Wakayama Prefecture,"Katsuragi Town,Ito County",Oaza Nakaiburi,Nakaiburi,4,4.0,4.0,29000000,,175,0,,,Semi-rectangular Shaped,9.5,False,110.0,0,2008.0,0,S,House,,East,Town Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2008,2008,2,,
12711,Residential Land(Land Only),Residential Area,30421,Wakayama Prefecture,"Nachikatsuura Town,Higashimuro County",Oaza Ichinono,Nachi,30-60minutes,30.0,60.0,32000000,,2000,1,5900.0,19000.0,Irregular Shaped,50.0,True,,0,,0,,,Other,Southwest,Prefectural Road,7.3,Outside City Planning Area,,,4th quarter 2015,2015,4,,Dealings between related objects
22050,Residential Land(Land Only),Potential Residential Area,30202,Wakayama Prefecture,Kainan City,Hikata,Kainan,18,18.0,18.0,2400000,,600,0,4000.0,13000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Category I Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
25819,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Katata,Shirahama,25,25.0,25.0,5000000,,270,0,18000.0,61000.0,Irregular Shaped,,False,,0,,0,,,,Northwest,Town Road,7.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
1667,"Pre-owned Condominiums, etc.",,30201,Wakayama Prefecture,Wakayama City,Kemi,Kimiidera,30-60minutes,30.0,60.0,7000000,1LDK,40,0,,,,,False,,0,1998.0,0,SRC,House,Other,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
23113,Residential Land(Land and Building),Residential Area,30381,Wakayama Prefecture,"Mihama Town,Hidaka County",Oaza Mio,Shiyakushomae (Wakayama),1H30-2H,90.0,120.0,10000000,,350,0,,,Irregular Shaped,15.0,False,70.0,0,1993.0,0,W,House,,West,Private Road,4.3,Outside City Planning Area,,,3rd quarter 2013,2013,3,,
7066,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30.0,60.0,34000000,,380,0,,,Semi-trapezoidal Shaped,28.0,False,150.0,0,2012.0,0,W,Other,Other,Northwest,City Road,5.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
21196,Residential Land(Land Only),Residential Area,30421,Wakayama Prefecture,"Nachikatsuura Town,Higashimuro County",Oaza Kujinokawa,Ukui,24,24.0,24.0,4000000,,165,0,24000.0,80000.0,Rectangular Shaped,10.1,False,,0,,0,,,,West,Town Road,6.0,Outside City Planning Area,,,4th quarter 2012,2012,4,,
17650,Residential Land(Land and Building),Residential Area,30208,Wakayama Prefecture,Kinokawa City,Momoyamachotsukatsuki,Kishi,1H-1H30,60.0,90.0,12000000,,160,0,,,Semi-trapezoidal Shaped,15.0,False,195.0,0,1998.0,0,W,House,,West,City Road,7.5,Non-divided City Planning Area,60.0,200.0,3rd quarter 2011,2011,3,,
7522,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Mikonohama,Kiitanabe,23,23.0,23.0,14000000,,135,0,,,Irregular Shaped,10.0,False,100.0,0,1980.0,0,W,House,House,South,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
4737,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Motowaki,Nirigahama,11,11.0,11.0,3000000,,65,0,45000.0,150000.0,Rectangular Shaped,3.3,False,,0,,0,,,House,South,Private Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2014,2014,1,,Dealings of adjacent land
13929,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Sonobe,Musota,15,15.0,15.0,38000000,,430,0,87000.0,290000.0,Semi-rectangular Shaped,20.0,False,,0,,0,,,,North,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2010,2010,4,,Dealings including private road
26060,Residential Land(Land Only),Potential Residential Area,30406,Wakayama Prefecture,"Susami Town,Nishimuro County",Susami,Susami,29,29.0,29.0,21000000,,1600,0,13000.0,42000.0,Irregular Shaped,40.0,False,,0,,0,,,,Southeast,Agricultural Road,2.2,Non-divided City Planning Area,70.0,200.0,3rd quarter 2009,2009,3,,
16077,Residential Land(Land Only),Residential Area,30209,Wakayama Prefecture,Iwade City,Yama,Kii,30-60minutes,30.0,60.0,7900000,,165,0,48000.0,160000.0,Semi-rectangular Shaped,13.4,False,,0,,0,,,,North,City Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2010,2010,4,,
4359,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Matsushima,Kiinakanoshima,26,26.0,26.0,10000000,,140,0,70000.0,230000.0,Semi-shaped,8.9,False,,0,,0,,,House,Southeast,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
4567,"Pre-owned Condominiums, etc.",,30201,Wakayama Prefecture,Wakayama City,Minatotoorichominami,Wakayamashi,19,19.0,19.0,5500000,2LDK,55,0,,,,,False,,0,1985.0,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,4th quarter 2015,2015,4,Not yet,
10800,Residential Land(Land and Building),Residential Area,30382,Wakayama Prefecture,"Hidaka Town,Hidaka County",Oaza Ubuyu,Kiiuchihara,1H30-2H,90.0,120.0,1800000,,330,0,,,Square Shaped,17.2,False,100.0,0,1993.0,0,W,House,,Southeast,Private Road,6.2,Outside City Planning Area,,,1st quarter 2014,2014,1,,
14273,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Hoshiya,Hoshiya,14,14.0,14.0,18000000,,200,0,,,Semi-rectangular Shaped,19.0,False,115.0,0,2010.0,0,W,House,,West,Private Road,6.0,Industrial Zone,60.0,200.0,2nd quarter 2010,2010,2,,
