No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
39763,Agricultural Land,,3381,Iwate Prefecture,"Kanegasaki Town,Isawa County",Nagasawa,,,,,350000,,2600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2012,2012,3,,
34158,Residential Land(Land Only),Residential Area,3215,Iwate Prefecture,Oshu City,,Mizusawa,1H-1H30,60.0,90.0,12000000,,410,0,28000.0,92000.0,Rectangular Shaped,18.5,False,,0,,0,,,,South,City Road,18.0,Category I Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
16825,Residential Land(Land Only),Residential Area,3203,Iwate Prefecture,Ofunato City,Massakicho,Hosoura,10,10.0,10.0,6000000,,400,0,15000.0,50000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,,Southwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2013,2013,1,,
1596,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Shimmeicho,Morioka,26,26.0,26.0,5300000,,75,0,,,,,False,,0,,0,SRC,House,House,,,,,,,3rd quarter 2017,2017,3,,
10713,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Minamisemboku,Senbokucho,19,19.0,19.0,19000000,,830,0,,,Semi-rectangular Shaped,,False,,0,,0,,,,South,City Road,,Category I Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
17508,Residential Land(Land Only),Residential Area,3205,Iwate Prefecture,Hanamaki City,Nishiodori,Hanamaki,7,7.0,7.0,16000000,,450,0,35000.0,110000.0,Rectangular Shaped,19.5,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2011,2011,3,,
41194,Agricultural Land,,3484,Iwate Prefecture,"Tanohata Village,Shimohei County",Shimanokoshi,,,,,500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
18227,Forest Land,,3210,Iwate Prefecture,Rikuzentakata City,Hirotacho,,,,,1000000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
15312,Residential Land(Land Only),Residential Area,3205,Iwate Prefecture,Hanamaki City,Yamanokami,Murasakino,1H-1H30,60.0,90.0,2400000,,125,0,19000.0,64000.0,Semi-trapezoidal Shaped,11.3,False,,0,,0,,,,Northwest,City Road,6.5,Quasi-industrial Zone,60.0,200.0,3rd quarter 2010,2010,3,,
35599,Residential Land(Land Only),Potential Residential Area,3503,Iwate Prefecture,"Noda Village,Kunohe County",Oaza Noda,Rikuchunoda,20,20.0,20.0,6200000,,980,0,6300.0,21000.0,Semi-square Shaped,26.5,False,,0,,0,,,,Northeast,Prefectural Road,8.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
37792,Agricultural Land,,3301,Iwate Prefecture,"Shizukuishi Town,Iwate County",Omyojin,,,,,800000,,2100,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,Dealings in which auction or arbiter participates
29453,Residential Land(Land Only),Commercial Area,3211,Iwate Prefecture,Kamaishi City,Omachi,Kamaishi,12,12.0,12.0,5800000,,130,0,45000.0,150000.0,Rectangular Shaped,,False,,0,,0,,,,Southwest,Prefectural Road,,Commercial Zone,,,4th quarter 2012,2012,4,,
42532,Forest Land,,3302,Iwate Prefecture,"Kuzumaki Town,Iwate County",Kuzumaki,,,,,18000,,530,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,Dealings in which auction or arbiter participates
36075,Agricultural Land,,3507,Iwate Prefecture,"Hirono Town,Kunohe County",Ono,,,,,300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
26829,Residential Land(Land and Building),Industrial Area,3209,Iwate Prefecture,Ichinoseki City,Takizawa,Ichinoseki,30-60minutes,30.0,60.0,15000000,,1300,0,,,Rectangular Shaped,40.3,False,340.0,0,1979.0,0,S,"Office, Warehouse",,West,City Road,12.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2013,2013,4,,
29962,Residential Land(Land and Building),Residential Area,3321,Iwate Prefecture,"Shiwa Town,Shiwa County",Sakuramachi,Hizume,16,16.0,16.0,18000000,,250,0,,,Semi-rectangular Shaped,12.3,False,190.0,0,2002.0,0,W,Housing Complex,House,North,Town Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
38193,Residential Land(Land Only),Residential Area,3216,Iwate Prefecture,Takizawa City,Yubunezawa,Kuriyagawa,1H-1H30,60.0,90.0,3200000,,330,0,9800.0,33000.0,Rectangular Shaped,15.5,False,,0,,0,,,,North,Village Road,6.0,Urbanization Control Area,50.0,80.0,1st quarter 2012,2012,1,,
1286,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Sambon-yanagi,Iwateiioka,30-60minutes,30.0,60.0,11000000,,280,0,,,Semi-shaped,,False,125.0,0,1985.0,0,W,House,House,North,Private Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,Dealings including private road
23254,Residential Land(Land Only),Residential Area,3215,Iwate Prefecture,Oshu City,Esashiiwayado,Mizusawa,1H30-2H,90.0,120.0,5500000,,330,0,17000.0,55000.0,Rectangular Shaped,22.6,False,,0,,0,,,Other,Southwest,City Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,2019,2,,
36156,Residential Land(Land Only),Residential Area,3507,Iwate Prefecture,"Hirono Town,Kunohe County",Taneichi,Taneichi,2,2.0,2.0,1500000,,140,0,11000.0,36000.0,Rectangular Shaped,8.5,False,,0,,0,,,House,West,Town Road,5.0,Outside City Planning Area,,,2nd quarter 2018,2018,2,,Dealings between related objects
31251,Agricultural Land,,3215,Iwate Prefecture,Oshu City,,,,,,120000,,620,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
41916,Forest Land,,3506,Iwate Prefecture,"Kunohe Village,Kunohe County",Oaza Ibonai,,,,,2000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,Dealings in which auction or arbiter participates
28741,Residential Land(Land Only),Residential Area,3301,Iwate Prefecture,"Shizukuishi Town,Iwate County",Nishine,Harukiba,1H30-2H,90.0,120.0,310000,,2000,1,140.0,450.0,Irregular Shaped,,False,,0,,0,,,Other,West,Town Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,Dealings in which auction or arbiter participates
31426,Forest Land,,3366,Iwate Prefecture,"Nishiwaga Town,Waga County",Etchuhata,,,,,300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
34093,Forest Land,,3215,Iwate Prefecture,Oshu City,,,,,,900000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2012,2012,3,,
17627,Residential Land(Land Only),Residential Area,3210,Iwate Prefecture,Rikuzentakata City,Takatacho,Kisekinoipponmatsu,15,15.0,15.0,5100000,,195,0,26000.0,86000.0,Irregular Shaped,18.0,False,,0,,0,,,,South,City Road,12.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
40922,Agricultural Land,,3402,Iwate Prefecture,"Hiraizumi Town,Nishiiwai County",Hiraizumi,,,,,200000,,330,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
8712,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Mukainakano,Senbokucho,16,16.0,16.0,26000000,,175,0,,,Rectangular Shaped,10.0,False,,0,2010.0,0,W,House,,South,City Road,4.8,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
12867,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Motomiya,Morioka,24,24.0,24.0,13000000,,185,0,68000.0,230000.0,Rectangular Shaped,8.0,False,,0,,0,,,,North,Prefectural Road,25.0,Category I Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
7021,Residential Land(Land and Building),Residential Area,3205,Iwate Prefecture,Hanamaki City,Odoori,Hanamaki,2,2.0,2.0,4000000,,390,0,,,Irregular Shaped,15.5,False,340.0,0,1976.0,0,W,"House, Housing Complex",House,West,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,Dealings in which auction or arbiter participates
28262,Agricultural Land,,3205,Iwate Prefecture,Hanamaki City,Kamineko,,,,,4000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
37958,Residential Land(Land Only),Residential Area,3215,Iwate Prefecture,Oshu City,Mizusawahigashiodori,Mizusawa,2,2.0,2.0,9800000,,250,0,39000.0,130000.0,Semi-rectangular Shaped,11.2,False,,0,,0,,,,South,City Road,5.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2013,2013,2,,
18308,Residential Land(Land Only),Residential Area,3202,Iwate Prefecture,Miyako City,Yamaguchi,Miyako,29,29.0,29.0,4200000,,140,0,30000.0,99000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Southwest,City Road,4.5,Category I Exclusively Low-story Residential Zone,60.0,100.0,1st quarter 2008,2008,1,,
