No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
20234,Residential Land(Land Only),Residential Area,44203,Oita Prefecture,Nakatsu City,Sankoharaguchi,Nakatsu (Oita),1H-1H30,60.0,90.0,4900000,,600,0,8000.0,27000.0,Semi-rectangular Shaped,14.6,False,,0,,0,,,,Southeast,Private Road,4.0,Quasi-city Planning Area,70.0,200.0,2nd quarter 2010,2010,2,,
1769,Residential Land(Land and Building),Residential Area,44201,Oita Prefecture,Oita City,Koendori,Nakahanda,1H30-2H,90.0,120.0,33000000,,250,0,,,Semi-square Shaped,16.0,False,120.0,0,2014.0,0,LS,House,House,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2014,2014,4,,
11886,Residential Land(Land Only),Potential Residential Area,44206,Oita Prefecture,Usuki City,Oaza Inada,Kumasaki,18,18.0,18.0,4000000,,1500,0,2700.0,9100.0,Irregular Shaped,36.0,False,,0,,0,,,Other,East,Prefectural Road,9.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
37792,Agricultural Land,,44212,Oita Prefecture,Bungoono City,Onomachiyabaru,,,,,3600000,,1500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
36964,Forest Land,,44208,Oita Prefecture,Taketa City,Oaza Kuraki,,,,,500000,,200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22075,Forest Land,,44211,Oita Prefecture,Usa City,Oaza Akao,,,,,270000,,280,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
28285,Residential Land(Land and Building),Residential Area,44461,Oita Prefecture,"Kokonoe Town,Kusu County",Oaza Sugawara,Hikiji,1H30-2H,90.0,120.0,5700000,,140,0,,,Semi-square Shaped,12.0,False,40.0,0,1990.0,0,W,Other,,East,Road,5.0,Outside City Planning Area,,,4th quarter 2012,2012,4,,
22012,"Pre-owned Condominiums, etc.",,44202,Oita Prefecture,Beppu City,Oaza Kannawa,Beppudaigaku,30-60minutes,30.0,60.0,14000000,1K,35,0,,,,,False,,0,2006.0,0,SRC,House,,,,,,,,2nd quarter 2011,2011,2,Done,
16526,Forest Land,,44213,Oita Prefecture,Yufu City,Shonaichoasono,,,,,160000,,1400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
339,Forest Land,,44201,Oita Prefecture,Oita City,Oaza Imaichi,,,,,4800000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
