No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
9817,Residential Land(Land Only),Residential Area,16205,Toyama Prefecture,Himi City,Saiwaicho,Himi,23,23.0,23.0,7600000,,280,0,27000.0,90000.0,Semi-shaped,14.0,False,,0,,0,,,House,East,Road,6.5,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
11900,Residential Land(Land and Building),Residential Area,16209,Toyama Prefecture,Oyabe City,Oko,Isurugi,20,20.0,20.0,1000000,,115,0,,,Semi-rectangular Shaped,5.8,False,105.0,0,1967.0,0,W,House,Other,Southwest,Private Road,4.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2018,2018,4,,
14272,Residential Land(Land and Building),Residential Area,16321,Toyama Prefecture,"Funahashi Village,Nakaniikawa County",Inari,Etchufunahashi,11,11.0,11.0,13000000,,220,0,,,Semi-square Shaped,14.3,False,135.0,0,1997.0,0,W,House,House,West,Village Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2016,2016,4,,
19133,"Pre-owned Condominiums, etc.",,16202,Toyama Prefecture,Takaoka City,Hirokoji,Takaoka,23,23.0,23.0,7900000,2LDK,50,0,,,,,False,,0,1988.0,0,SRC,House,,,,,Commercial Zone,80.0,400.0,2nd quarter 2011,2011,2,Done,
33933,Residential Land(Land Only),Residential Area,16205,Toyama Prefecture,Himi City,Yanaida,Himi,30-60minutes,30.0,60.0,3000000,,105,0,29000.0,95000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,,Southeast,City Road,6.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2007,2007,2,,
20129,Residential Land(Land Only),Potential Residential Area,16207,Toyama Prefecture,Kurobe City,Kanaya,Dentetsukurobe,23,23.0,23.0,20000000,,750,0,26000.0,87000.0,Irregular Shaped,50.0,True,,0,,0,,,,West,City Road,6.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
19928,Residential Land(Land and Building),Residential Area,16206,Toyama Prefecture,Namerikawa City,Komohara,Nishinamerikawa,8,8.0,8.0,11000000,,200,0,,,Rectangular Shaped,12.3,False,95.0,0,1986.0,0,W,House,,Northwest,City Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2011,2011,4,,
3388,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Nagae,Fujikoshi,15,15.0,15.0,14000000,,350,0,39000.0,130000.0,Semi-rectangular Shaped,10.1,False,,0,,0,,,House,East,City Road,4.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
5668,Agricultural Land,,16201,Toyama Prefecture,Toyama City,Mizuhashiyanagidera,,,,,2100000,,1700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
32156,Agricultural Land,,16201,Toyama Prefecture,Toyama City,Furudera,,,,,470000,,310,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
12704,Residential Land(Land Only),Residential Area,16210,Toyama Prefecture,Nanto City,Nobusue,Etchuyamada,19,19.0,19.0,4500000,,380,0,12000.0,39000.0,Rectangular Shaped,18.0,False,,0,,0,,,House,North,Prefectural Road,9.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2016,2016,2,,
21082,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Otamachi,Inarimachi (Toyama),8,8.0,8.0,2500000,,105,0,23000.0,77000.0,Rectangular Shaped,8.0,False,,0,,0,,,,North,City Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
21780,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Takariya,Toyama,19,19.0,19.0,39000000,,650,0,,,Irregular Shaped,10.5,False,360.0,0,1995.0,0,W,"Housing Complex, Office",,Southeast,City Road,7.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
13654,Residential Land(Land Only),Residential Area,16211,Toyama Prefecture,Imizu City,Takabashimmachi,Kosugi (Ainokaze),1H-1H30,60.0,90.0,2300000,,210,0,11000.0,35000.0,Semi-trapezoidal Shaped,11.0,False,,0,,0,,,House,West,City Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
18341,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Yamamuroaraya,Oizumi (Toyama),30-60minutes,30.0,60.0,11000000,,290,0,36000.0,120000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,Southwest,City Road,9.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2011,2011,2,,
6807,Residential Land(Land Only),Residential Area,16202,Toyama Prefecture,Takaoka City,Ogino,Nomachi,9,9.0,9.0,9000000,,220,0,41000.0,140000.0,Semi-trapezoidal Shaped,16.0,False,,0,,0,,,House,Southeast,City Road,6.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
313,Residential Land(Land Only),Industrial Area,16201,Toyama Prefecture,Toyama City,Ikeda,Kureha,1H-1H30,60.0,90.0,100000000,,2000,1,23000.0,75000.0,Semi-trapezoidal Shaped,32.0,False,,0,,0,,,Other,Southeast,City Road,11.0,Industrial Zone,60.0,200.0,1st quarter 2018,2018,1,,
4413,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Fuchumachikawaramachi,Chisato (Toyama),14,14.0,14.0,9500000,,1400,0,7000.0,23000.0,Irregular Shaped,45.0,False,,0,,0,,,House,Southwest,City Road,8.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
