No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
24470,Residential Land(Land and Building),Residential Area,35207,Yamaguchi Prefecture,Kudamatsu City,Oaza Kochi,Kudamatsu (Yamaguchi),19,19.0,19.0,7300000,,200,0,,,Semi-trapezoidal Shaped,15.0,False,115.0,0,1963.0,0,W,House,,Northwest,City Road,2.5,Category I Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
13615,Residential Land(Land and Building),Residential Area,35208,Yamaguchi Prefecture,Iwakuni City,Hirata,Minamiiwakuni,30-60minutes,30.0,60.0,30000000,,200,0,,,Semi-square Shaped,,False,100.0,0,2016.0,0,W,House,House,Southeast,Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2016,2016,1,,
28957,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Yasuokacho,Yasuoka,19,19.0,19.0,8800000,,200,0,44000.0,150000.0,Rectangular Shaped,8.5,False,,0,,0,,,,North,City Road,7.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
7766,Forest Land,,35203,Yamaguchi Prefecture,Yamaguchi City,Shimoosaba,,,,,2700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
25623,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Takura,Shinshimonoseki,30-60minutes,30.0,60.0,4500000,,150,0,,,Semi-rectangular Shaped,10.0,False,75.0,0,1979.0,0,W,House,,North,Private Road,3.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16442,Agricultural Land,,35215,Yamaguchi Prefecture,Shunan City,Oaza Ozushima,,,,,150000,,580,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
25787,Residential Land(Land Only),Commercial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Toyouracho Oaza Kawatana,Kawatanaonsen,4,4.0,4.0,3600000,,90,0,41000.0,130000.0,Irregular Shaped,,False,,0,,0,,,,Northwest,National Highway,9.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2012,2012,4,,
20748,Residential Land(Land Only),Residential Area,35202,Yamaguchi Prefecture,Ube City,Oaza Higashisue,Ube,30-60minutes,30.0,60.0,6600000,,240,0,27000.0,90000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,Southeast,Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2010,2010,4,,
5846,Residential Land(Land Only),Potential Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Asata,Otoshi,10,10.0,10.0,540000,,120,0,4500.0,15000.0,Semi-shaped,8.5,False,,0,,0,,,,Southwest,City Road,5.5,Non-divided City Planning Area,60.0,100.0,3rd quarter 2017,2017,3,,
22077,Residential Land(Land and Building),Residential Area,35204,Yamaguchi Prefecture,Hagi City,Oaza Yamada,Tamae,24,24.0,24.0,6100000,,790,0,,,Semi-rectangular Shaped,32.0,False,520.0,0,,0,S,Warehouse,,Northwest,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,"Dealings in which auction or arbiter participates,Dealings including private road"
30533,Residential Land(Land and Building),Commercial Area,35203,Yamaguchi Prefecture,Yamaguchi City,Shimotatekoji,Kamiyamaguchi,14,14.0,14.0,31000000,,480,0,,,Rectangular Shaped,10.0,False,320.0,0,,0,W,Shop,,Southwest,Prefectural Road,8.7,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
3540,Residential Land(Land and Building),Residential Area,35202,Yamaguchi Prefecture,Ube City,Iwahanacho,Iwahana,2,2.0,2.0,18000000,,155,0,,,Trapezoidal Shaped,10.5,False,100.0,0,2016.0,0,W,House,House,Southeast,City Road,3.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,Dealings including private road
25400,Agricultural Land,,35208,Yamaguchi Prefecture,Iwakuni City,Yuumachi,,,,,340000,,310,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
21979,Residential Land(Land Only),Commercial Area,35204,Yamaguchi Prefecture,Hagi City,Oaza Chinto,Higashihagi,5,5.0,5.0,50000000,,2000,1,25000.0,84000.0,Trapezoidal Shaped,22.0,False,,0,,0,,,,Northwest,City Road,15.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2010,2010,2,,
35139,Residential Land(Land Only),Residential Area,35206,Yamaguchi Prefecture,Hofu City,Sonan,Hofu,25,25.0,25.0,3600000,,160,0,23000.0,75000.0,Semi-rectangular Shaped,13.5,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
28816,Residential Land(Land and Building),Commercial Area,35207,Yamaguchi Prefecture,Kudamatsu City,Mizuhocho,Kudamatsu (Yamaguchi),30-60minutes,30.0,60.0,45000000,,1300,0,,,Semi-rectangular Shaped,27.0,False,460.0,0,1975.0,0,S,Shop,,Northwest,City Road,12.0,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
35972,Residential Land(Land and Building),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Akizuki,Tokuyama,30-60minutes,30.0,60.0,16000000,,135,0,,,Semi-shaped,12.0,False,35.0,0,1972.0,0,W,Shop,,Northwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2009,2009,1,,
7339,Residential Land(Land Only),Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Kamiosaba,Yamaguchi (Yamaguchi),1H30-2H,90.0,120.0,880000,,165,0,5300.0,18000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,Northwest,City Road,4.0,Non-divided City Planning Area,60.0,100.0,3rd quarter 2017,2017,3,,
21366,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Chofumatsuodanakamachi,Chofu,16,16.0,16.0,19000000,,300,0,,,Semi-trapezoidal Shaped,12.0,False,135.0,0,1996.0,0,LS,House,,South,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2011,2011,1,,
31190,Residential Land(Land and Building),Residential Area,35216,Yamaguchi Prefecture,San-yoonoda City,Oaza Habu,Habu,30-60minutes,30.0,60.0,21000000,,220,0,,,Trapezoidal Shaped,,False,110.0,0,2012.0,0,W,House,,West,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
35735,Residential Land(Land and Building),Residential Area,35210,Yamaguchi Prefecture,Hikari City,Murozumishinkai,Hikari,1H-1H30,60.0,90.0,27000000,,210,0,,,Semi-rectangular Shaped,17.0,False,140.0,0,2002.0,0,S,House,,Southeast,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
4898,Residential Land(Land Only),Residential Area,35202,Yamaguchi Prefecture,Ube City,Higashikajigaeshi,Higashishinkawa (Yamaguchi),15,15.0,15.0,30000000,,1500,0,20000.0,67000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,,Southeast,City Road,7.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
12638,Residential Land(Land Only),Potential Residential Area,35208,Yamaguchi Prefecture,Iwakuni City,Ozumachi,Minamiiwakuni,12,12.0,12.0,2000000,,200,0,10000.0,33000.0,Rectangular Shaped,2.0,False,,0,,0,,,,Southwest,Road,4.5,Urbanization Control Area,60.0,100.0,4th quarter 2018,2018,4,,
11494,Residential Land(Land and Building),Residential Area,35206,Yamaguchi Prefecture,Hofu City,Higashimatsuzakicho,Hofu,19,19.0,19.0,23000000,,220,0,,,Semi-rectangular Shaped,8.0,False,120.0,0,2002.0,0,LS,House,House,North,City Road,16.5,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2019,2019,2,,
9391,Forest Land,,35204,Yamaguchi Prefecture,Hagi City,Oaza Susa,,,,,55000,,400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
36885,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Takura,Shinshimonoseki,30-60minutes,30.0,60.0,7000000,,920,0,7700.0,25000.0,Semi-shaped,45.0,False,,0,,0,,,,Southeast,City Road,1.7,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
28356,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Sujikawacho,Shimonoseki,25,25.0,25.0,9200000,,500,0,19000.0,61000.0,Semi-trapezoidal Shaped,16.0,False,,0,,0,,,,East,City Road,5.0,Category I Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
21923,Forest Land,,35204,Yamaguchi Prefecture,Hagi City,Oaza Shibuki,,,,,110000,,2700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
22891,Residential Land(Land Only),Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Ogoorikamigo,Nihozu,3,3.0,3.0,5900000,,220,0,27000.0,88000.0,Rectangular Shaped,14.0,False,,0,,0,,,,Northwest,Road,8.2,Category I Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
