No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
2380,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Soegawa,Akita,30-60minutes,30.0,60.0,12000000,,860,0,,,Irregular Shaped,30.0,False,330.0,0,1979.0,0,W,House,Other,North,Private Road,9.5,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
3721,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Barajima,Ugoushijima,15,15.0,15.0,25000000,,860,0,,,Trapezoidal Shaped,,False,610.0,0,1996.0,0,W,Housing Complex,House,East,City Road,7.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2019,2019,2,,
36016,Agricultural Land,,5212,Akita Prefecture,Daisen City,Omagari,,,,,1900000,,270,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
21143,Residential Land(Land Only),Residential Area,5204,Akita Prefecture,Odate City,Nakashimmeicho,Odate,30-60minutes,30.0,60.0,6200000,,370,0,17000.0,55000.0,Semi-rectangular Shaped,14.3,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
37854,Agricultural Land,,5434,Akita Prefecture,"Misato Town,Senboku County",Kanezawa,,,,,2900000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
39404,Residential Land(Land and Building),Industrial Area,5303,Akita Prefecture,"Kosaka Town,Kazuno County",Araya,Towadaminami,1H-1H30,60.0,90.0,72000000,,2000,1,,,Irregular Shaped,50.0,True,2000.0,1,1985.0,0,RC,Factory,,South,Town Road,8.0,Outside City Planning Area,,,2nd quarter 2008,2008,2,,
2595,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Tsuchizakiminatokita,Tsuchizaki,9,9.0,9.0,2600000,,630,0,,,Rectangular Shaped,,False,105.0,0,,0,,,House,West,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,Dealings including private road
40221,Agricultural Land,,5434,Akita Prefecture,"Misato Town,Senboku County",Naniwa,,,,,1200000,,2900,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
9071,Residential Land(Land Only),Commercial Area,5204,Akita Prefecture,Odate City,Hayaguchi,Hayaguchi,3,3.0,3.0,3600000,,580,0,6200.0,20000.0,Semi-rectangular Shaped,11.7,False,,0,,0,,,House,North,City Road,8.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
35623,Agricultural Land,,5215,Akita Prefecture,Senboku City,Tazawakoumezawa,,,,,1500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,Dealings in which auction or arbiter participates
15769,Residential Land(Land Only),Commercial Area,5211,Akita Prefecture,Katagami City,Tenno,Kamifutada,19,19.0,19.0,5000000,,330,0,15000.0,50000.0,Rectangular Shaped,13.5,False,,0,,0,,,Other,Southwest,Prefectural Road,20.0,Outside City Planning Area,,,1st quarter 2018,2018,1,,
2015,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Shimoshinjonakano,Oiwake (Akita),15,15.0,15.0,3200000,,260,0,12000.0,41000.0,Rectangular Shaped,18.2,False,,0,,0,,,House,East,City Road,4.8,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
15308,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Kamikitatearamaki,Akita,1H-1H30,60.0,90.0,100000000,,2000,1,,,Semi-shaped,50.0,True,950.0,0,1997.0,0,S,Housing Complex,,Southwest,City Road,12.0,Urbanization Control Area,70.0,200.0,2nd quarter 2008,2008,2,,
11730,Residential Land(Land and Building),Commercial Area,5209,Akita Prefecture,Kazuno City,Towadaoyu,Towadaminami,1H30-2H,90.0,120.0,2500000,,220,0,,,Semi-rectangular Shaped,12.0,False,,0,,0,,,Warehouse,South,National Highway,11.0,Commercial Zone,80.0,400.0,3rd quarter 2019,2019,3,,
34842,Residential Land(Land and Building),Residential Area,5210,Akita Prefecture,Yurihonjo City,Yakushido,Yakushidou (Akita),6,6.0,6.0,40000000,,280,0,,,Semi-rectangular Shaped,19.5,False,155.0,0,2008.0,0,W,House,,Southeast,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
9757,Residential Land(Land and Building),Residential Area,5206,Akita Prefecture,Oga City,Noishi,Wakimoto,2H-,120.0,,2000000,,115,0,,,Semi-rectangular Shaped,20.7,False,130.0,0,1991.0,0,W,House,House,East,City Road,6.0,Outside City Planning Area,,,2nd quarter 2019,2019,2,,
20339,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Minamidoorikamenocho,Akita,18,18.0,18.0,7800000,,175,0,44000.0,150000.0,Semi-rectangular Shaped,7.5,False,,0,,0,,,,Northwest,City Road,5.9,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2013,2013,3,,
40070,Agricultural Land,,5368,Akita Prefecture,"Ogata Village,Minamiakita County",Aza Higashino,,,,,3300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
16768,Residential Land(Land Only),Residential Area,5206,Akita Prefecture,Oga City,Togashiohama,Oga,2H-,120.0,,360000,,195,0,1800.0,6000.0,Semi-shaped,15.0,False,,0,,0,,,,Northwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2010,2010,1,,
33058,Residential Land(Land Only),Residential Area,5212,Akita Prefecture,Daisen City,Omagarihinodecho,Omagari (Akita),28,28.0,28.0,9700000,,340,0,29000.0,95000.0,Rectangular Shaped,13.0,False,,0,,0,,,,East,City Road,6.0,Category II Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
5901,Residential Land(Land Only),Residential Area,5203,Akita Prefecture,Yokote City,Oimawashi,Yokote,30-60minutes,30.0,60.0,1500000,,190,0,7900.0,26000.0,Semi-shaped,,False,,0,,0,,,Other,Northeast,City Road,5.7,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2015,2015,1,,
2282,"Pre-owned Condominiums, etc.",,5201,Akita Prefecture,Akita City,Senshunakajimamachi,Akita,25,25.0,25.0,8900000,3LDK,70,0,,,,,False,,0,1992.0,0,RC,House,House,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,Not yet,
38780,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Masuzawa,,,,,3600000,,1700,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
26293,Residential Land(Land Only),Residential Area,5203,Akita Prefecture,Yokote City,Akasaka,Yokote,30-60minutes,30.0,60.0,8400000,,920,0,9100.0,30000.0,Rectangular Shaped,19.0,False,,0,,0,,,,Northeast,City Road,7.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2008,2008,2,,
28613,Agricultural Land,,5202,Akita Prefecture,Noshiro City,(No Address),,,,,30000,,185,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
28223,Agricultural Land,,5464,Akita Prefecture,"Higashinaruse Village,Ogachi County",Tagonai,,,,,170000,,120,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
26487,Agricultural Land,,5434,Akita Prefecture,"Misato Town,Senboku County",Kanezawa,,,,,560000,,2900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7115,Forest Land,,5203,Akita Prefecture,Yokote City,Taiyuu,,,,,1000000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
37395,Agricultural Land,,5212,Akita Prefecture,Daisen City,Hotta,,,,,1200000,,1700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
5731,Agricultural Land,,5202,Akita Prefecture,Noshiro City,(No Address),,,,,4600000,,1000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
20173,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Hodonochiyodamachi,Akita,30-60minutes,30.0,60.0,15000000,,210,0,,,Rectangular Shaped,12.4,False,160.0,0,1968.0,0,W,House,,East,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
30485,Agricultural Land,,5204,Akita Prefecture,Odate City,Hinaimachiogita,,,,,350000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
32435,Agricultural Land,,5206,Akita Prefecture,Oga City,Noishi,,,,,250000,,2400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
21745,Agricultural Land,,5214,Akita Prefecture,Nikaho City,Kisakatamachi,,,,,100000,,1500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
24445,Agricultural Land,,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Kawashiri,,,,,2000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
36537,Agricultural Land,,5212,Akita Prefecture,Daisen City,Kyowakotane,,,,,2400000,,900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
3385,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Narayamakyowamachi,Akita,29,29.0,29.0,23000000,,770,0,,,Irregular Shaped,25.0,False,,0,,0,W,House,Other,Northeast,City Road,6.5,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2019,2019,3,,
931,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Ushijimahigashi,Ugoushijima,26,26.0,26.0,22000000,,230,0,,,Rectangular Shaped,13.0,False,145.0,0,1999.0,0,W,House,House,Northeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
