No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
11298,Residential Land(Land Only),Commercial Area,19424,Yamanashi Prefecture,"Oshino Village,Minamitsuru County",Shibokusa,Fujisan,1H-1H30,60.0,90.0,12000000,,700,0,17000.0,55000.0,Semi-trapezoidal Shaped,11.0,False,,0,,0,,,Factory,Southeast,Village Road,9.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2018,2018,2,,
23304,Residential Land(Land and Building),Residential Area,19210,Yamanashi Prefecture,Kai City,Ryuji,Ryuo,30-60minutes,30.0,60.0,41000000,,210,0,,,Semi-rectangular Shaped,13.0,False,130.0,0,2009.0,0,LS,House,,Southwest,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2009,2009,1,,
28167,Residential Land(Land Only),Residential Area,19429,Yamanashi Prefecture,"Narusawa Village,Minamitsuru County",(No Address),Kawaguchiko,1H30-2H,90.0,120.0,3700000,,580,0,6400.0,21000.0,Rectangular Shaped,28.0,False,,0,,0,,,,West,Private Road,5.8,Outside City Planning Area,70.0,400.0,2nd quarter 2008,2008,2,,
6294,Agricultural Land,,19209,Yamanashi Prefecture,Hokuto City,Sutamachowakamiko,,,,,5000000,,1400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
24882,Residential Land(Land Only),Residential Area,19202,Yamanashi Prefecture,Fujiyoshida City,Araya,Fujisan,30-60minutes,30.0,60.0,6000000,,600,0,10000.0,33000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,Northeast,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2008,2008,1,,
22869,Residential Land(Land and Building),Residential Area,19209,Yamanashi Prefecture,Hokuto City,Oizumichoyato,Kaikoizumi,20,20.0,20.0,8200000,,460,0,,,Semi-square Shaped,20.0,False,85.0,0,1980.0,0,W,House,,Northeast,Road,4.0,Outside City Planning Area,,,3rd quarter 2009,2009,3,,
22129,Residential Land(Land Only),Potential Residential Area,19368,Yamanashi Prefecture,"Fujikawa Town,Minamikoma County",Nagasawa,Ichikawadaimon,30-60minutes,30.0,60.0,9200000,,760,0,12000.0,40000.0,Rectangular Shaped,25.5,False,,0,,0,,,,North,Town Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,150.0,1st quarter 2013,2013,1,,
5702,Residential Land(Land and Building),Residential Area,19209,Yamanashi Prefecture,Hokuto City,Oizumichonishiide,Kaioizumi,30-60minutes,30.0,60.0,4500000,,380,0,,,Semi-shaped,,False,45.0,0,,0,LS,House,,Southwest,Road,3.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
10627,Agricultural Land,,19366,Yamanashi Prefecture,"Nanbu Town,Minamikoma County",Nambu,,,,,920000,,160,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
15818,Residential Land(Land Only),Residential Area,19210,Yamanashi Prefecture,Kai City,Nakashimojo,Ryuo,30-60minutes,30.0,60.0,9300000,,240,0,39000.0,130000.0,Rectangular Shaped,18.0,False,,0,,0,,,,East,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
4281,Agricultural Land,,19207,Yamanashi Prefecture,Nirasaki City,Anayamamachi,,,,,200000,,630,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
3634,Residential Land(Land Only),Residential Area,19205,Yamanashi Prefecture,Yamanashi City,Kamiiwashita,Kasugaicho,20,20.0,20.0,6200000,,230,0,27000.0,90000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,House,Northwest,City Road,9.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2014,2014,4,,
17783,Residential Land(Land and Building),Commercial Area,19205,Yamanashi Prefecture,Yamanashi City,Kamikanogawa,Yamanashishi,6,6.0,6.0,19000000,,260,0,,,Semi-shaped,18.0,False,,0,1989.0,0,S,Shop,,North,City Road,4.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2012,2012,4,,
18496,Residential Land(Land Only),Residential Area,19210,Yamanashi Prefecture,Kai City,Utsuya,Shiozaki,11,11.0,11.0,10000000,,280,0,36000.0,120000.0,Irregular Shaped,8.0,False,,0,,0,,,,West,Town Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2012,2012,2,,
12430,Forest Land,,19430,Yamanashi Prefecture,"Fujikawaguchiko Town,Minamitsuru County",Funatsu,,,,,12000000,,2500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
22796,Residential Land(Land Only),Residential Area,19208,Yamanashi Prefecture,Minami Alps City,Yagoshima,Ryuo,30-60minutes,30.0,60.0,4000000,,190,0,21000.0,70000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,West,Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2009,2009,2,,
9206,Residential Land(Land Only),Commercial Area,19211,Yamanashi Prefecture,Fuefuki City,Yatsushirochominami,Isawaonsen,30-60minutes,30.0,60.0,8000000,,860,0,9300.0,31000.0,Irregular Shaped,50.0,True,,0,,0,,,,Northeast,Prefectural Road,11.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2015,2015,3,,
11153,Residential Land(Land Only),Commercial Area,19384,Yamanashi Prefecture,"Showa Town,Nakakoma County",Shimizuarai,Kokubo,30-60minutes,30.0,60.0,6300000,,115,0,55000.0,180000.0,Trapezoidal Shaped,7.2,False,,0,,0,,,House,Southwest,Town Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,2019,1,,
22225,Residential Land(Land Only),Residential Area,19384,Yamanashi Prefecture,"Showa Town,Nakakoma County",Tsuijiarai,Joei,30-60minutes,30.0,60.0,9500000,,220,0,44000.0,150000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,South,Town Road,4.0,Industrial Zone,60.0,200.0,2nd quarter 2013,2013,2,,
16757,Residential Land(Land Only),Residential Area,19346,Yamanashi Prefecture,"Ichikawamisato Town,Nishiyatsushiro County",Ueno,Ashigawa,8,8.0,8.0,4600000,,210,0,21000.0,71000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,Southeast,Town Road,5.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2011,2011,4,,
17007,Residential Land(Land and Building),Residential Area,19425,Yamanashi Prefecture,"Yamanakako Village,Minamitsuru County",Hirano,Fujisan,2H-,120.0,,100000,,890,0,,,Semi-rectangular Shaped,30.0,False,45.0,0,1970.0,0,W,House,,West,Road,4.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2011,2011,2,,
21089,Residential Land(Land Only),Residential Area,19211,Yamanashi Prefecture,Fuefuki City,Isawachoichibe,Isawaonsen,18,18.0,18.0,29000000,,850,0,34000.0,110000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,,South,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,150.0,1st quarter 2013,2013,1,,
19411,Residential Land(Land and Building),Residential Area,19201,Yamanashi Prefecture,Kofu City,Furukamijomachi,Kokubo,11,11.0,11.0,21000000,,240,0,,,Semi-square Shaped,16.0,False,130.0,0,1992.0,0,W,House,,Southeast,Road,5.8,Category I Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
846,Residential Land(Land and Building),Residential Area,19201,Yamanashi Prefecture,Kofu City,Kawadamachi,Isawaonsen,20,20.0,20.0,85000000,,590,0,,,Semi-rectangular Shaped,27.0,False,590.0,0,2004.0,0,RC,Housing Complex,House,North,City Road,5.1,Urbanization Control Area,60.0,200.0,1st quarter 2017,2017,1,,
23096,Agricultural Land,,19209,Yamanashi Prefecture,Hokuto City,Hakushuchoshirasu,,,,,500000,,2500,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
17417,Residential Land(Land Only),Residential Area,19201,Yamanashi Prefecture,Kofu City,Shimoiida,Kofu,28,28.0,28.0,5000000,,130,0,38000.0,130000.0,Rectangular Shaped,14.5,False,,0,,0,,,,Northeast,City Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
14953,Residential Land(Land and Building),Residential Area,19211,Yamanashi Prefecture,Fuefuki City,Isawachoido,Isawaonsen,1H-1H30,60.0,90.0,34000000,,220,0,,,Rectangular Shaped,18.0,False,125.0,0,2011.0,0,W,House,,South,Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2010,2010,3,,
19762,Forest Land,,19366,Yamanashi Prefecture,"Nanbu Town,Minamikoma County",Fukushi,,,,,10000,,155,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
17288,Residential Land(Land and Building),Residential Area,19201,Yamanashi Prefecture,Kofu City,Ote,Kofu,29,29.0,29.0,7800000,,155,0,,,Irregular Shaped,,False,90.0,0,1996.0,0,W,Housing Complex,,No facing road,,,,,,1st quarter 2012,2012,1,,Dealings including private road
22000,Residential Land(Land and Building),Commercial Area,19365,Yamanashi Prefecture,"Minobu Town,Minamikoma County",Tsunouchi,Minobu,1,1.0,1.0,17000000,,290,0,,,Rectangular Shaped,19.0,False,620.0,0,1994.0,0,RC,"House, Shop, Other",,West,Prefectural Road,20.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2013,2013,2,,Dealings in which auction or arbiter participates
14495,Residential Land(Land Only),Residential Area,19209,Yamanashi Prefecture,Hokuto City,Hakushuchohanamizu,Nagasaka,1H-1H30,60.0,90.0,3300000,,250,0,13000.0,44000.0,Irregular Shaped,12.0,False,,0,,0,,,,Northwest,Prefectural Road,10.0,Outside City Planning Area,,,4th quarter 2010,2010,4,,
5209,Residential Land(Land and Building),Residential Area,19208,Yamanashi Prefecture,Minami Alps City,Dodo,Shiozaki,30-60minutes,30.0,60.0,31000000,,230,0,,,Rectangular Shaped,16.0,False,,0,2015.0,0,,,House,East,Road,6.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2015,2015,1,,
3031,Residential Land(Land and Building),Residential Area,19202,Yamanashi Prefecture,Fujiyoshida City,Shimoyoshida,Shimoyoshida,13,13.0,13.0,41000000,,210,0,,,Rectangular Shaped,12.5,False,115.0,0,2019.0,0,W,House,House,South,Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
3282,Residential Land(Land Only),Residential Area,19204,Yamanashi Prefecture,Tsuru City,Kamiya,Yamuramachi,4,4.0,4.0,1800000,,290,0,6000.0,20000.0,Rectangular Shaped,12.5,False,,0,,0,,,Other,Northwest,City Road,2.7,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
14463,Residential Land(Land Only),Residential Area,19206,Yamanashi Prefecture,Otsuki City,Hatsukarimachi,Hatsukari,2,2.0,2.0,2800000,,90,0,30000.0,100000.0,Semi-rectangular Shaped,5.0,False,,0,,0,,,,Northeast,City Road,2.7,Outside City Planning Area,,,4th quarter 2011,2011,4,,
21175,Residential Land(Land Only),Residential Area,19211,Yamanashi Prefecture,Fuefuki City,Isawachohatta,Isawaonsen,19,19.0,19.0,6300000,,360,0,18000.0,58000.0,Rectangular Shaped,16.0,False,,0,,0,,,,Southwest,City Road,3.0,Category I Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
2313,"Pre-owned Condominiums, etc.",,19201,Yamanashi Prefecture,Kofu City,Marunouchi,Kofu,8,8.0,8.0,4500000,1K,15,0,,,,,False,,0,1988.0,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,3rd quarter 2018,2018,3,Not yet,
6927,Forest Land,,19209,Yamanashi Prefecture,Hokuto City,Hakushuchokamikyoraishi,,,,,360000,,3600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
17741,Residential Land(Land and Building),Industrial Area,19204,Yamanashi Prefecture,Tsuru City,Shimoya,Akasaka (Yamanashi),10,10.0,10.0,21000000,,900,0,,,Semi-rectangular Shaped,47.0,False,400.0,0,1992.0,0,S,"Factory, Office",,South,Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2012,2012,2,,
4602,Residential Land(Land Only),Potential Residential Area,19207,Yamanashi Prefecture,Nirasaki City,Hosakamachi,Nirasaki,1H30-2H,90.0,120.0,5400000,,1800,0,3000.0,9900.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,,Southeast,City Road,4.5,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
21813,Residential Land(Land and Building),Residential Area,19214,Yamanashi Prefecture,Chuo City,Nakadate,Joei,18,18.0,18.0,12000000,,220,0,,,Rectangular Shaped,13.0,False,175.0,0,1986.0,0,W,Housing Complex,House,South,Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
7572,Residential Land(Land and Building),Residential Area,19210,Yamanashi Prefecture,Kai City,Shimoimai,Shiozaki,26,26.0,26.0,27000000,,200,0,,,Semi-trapezoidal Shaped,16.0,False,105.0,0,2016.0,0,W,House,House,East,City Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2016,2016,4,,
23890,Residential Land(Land Only),Potential Residential Area,19384,Yamanashi Prefecture,"Showa Town,Nakakoma County",Kamigato,Joei,9,9.0,9.0,17000000,,290,0,60000.0,200000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,East,Town Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2009,2009,1,,
12439,Forest Land,,19430,Yamanashi Prefecture,"Fujikawaguchiko Town,Minamitsuru County",Motosu,,,,,680000,,360,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
5267,Residential Land(Land and Building),Residential Area,19208,Yamanashi Prefecture,Minami Alps City,Nishinango,Higashihanawa,30-60minutes,30.0,60.0,47000000,,1900,0,,,Irregular Shaped,50.0,True,780.0,0,1996.0,0,S,Other,,South,Prefectural Road,11.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2014,2014,1,,
2393,Residential Land(Land Only),Residential Area,19201,Yamanashi Prefecture,Kofu City,Midorigaoka,Kofu,26,26.0,26.0,10000000,,210,0,48000.0,160000.0,Rectangular Shaped,10.0,False,,0,,0,,,House,East,City Road,4.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,Dealings including private road
7960,Residential Land(Land Only),Residential Area,19210,Yamanashi Prefecture,Kai City,Nishiyahata,Ryuo,30-60minutes,30.0,60.0,9800000,,250,0,39000.0,130000.0,Semi-rectangular Shaped,19.5,False,,0,,0,,,House,Northeast,Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2019,2019,2,,
14066,Residential Land(Land Only),Residential Area,19202,Yamanashi Prefecture,Fujiyoshida City,Shimoyoshida,Yoshiikeonsenmae,14,14.0,14.0,7400000,,270,0,28000.0,92000.0,Semi-trapezoidal Shaped,5.0,False,,0,,0,,,,Northeast,City Road,3.6,Non-divided City Planning Area,70.0,200.0,1st quarter 2011,2011,1,,
869,"Pre-owned Condominiums, etc.",,19201,Yamanashi Prefecture,Kofu City,Kitaguchi,Kofu,4,4.0,4.0,18000000,3LDK,70,0,,,,,False,,0,1999.0,0,RC,House,House,,,,Commercial Zone,80.0,400.0,3rd quarter 2017,2017,3,Not yet,
12678,Residential Land(Land Only),Potential Residential Area,19201,Yamanashi Prefecture,Kofu City,Satoyoshi,Zenkoji,20,20.0,20.0,31000000,,1700,0,18000.0,60000.0,Semi-shaped,,False,,0,,0,,,,Southwest,Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
17848,Forest Land,,19205,Yamanashi Prefecture,Yamanashi City,Makiokachosomaguchi,,,,,330000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2012,2012,3,,
26348,Residential Land(Land Only),Residential Area,19209,Yamanashi Prefecture,Hokuto City,Hakushuchoyokote,Hinoharu,1H30-2H,90.0,120.0,5300000,,640,0,8300.0,27000.0,Semi-rectangular Shaped,9.5,False,,0,,0,,,,South,Prefectural Road,7.0,Outside City Planning Area,,,4th quarter 2007,2007,4,,
11032,Residential Land(Land and Building),Residential Area,19384,Yamanashi Prefecture,"Showa Town,Nakakoma County",Katonakajima,Joei,9,9.0,9.0,300000,,145,0,,,Semi-trapezoidal Shaped,12.0,False,40.0,0,1971.0,0,B,Warehouse,Other,Northwest,Road,4.0,Urbanization Control Area,60.0,200.0,1st quarter 2016,2016,1,,
20074,Residential Land(Land Only),Residential Area,19425,Yamanashi Prefecture,"Yamanakako Village,Minamitsuru County",Yamanaka,Fujisan,1H-1H30,60.0,90.0,1000000,,1200,0,840.0,2800.0,Rectangular Shaped,,False,,0,,0,,,,Northwest,Road,3.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2012,2012,2,,
21263,Residential Land(Land Only),Potential Residential Area,19211,Yamanashi Prefecture,Fuefuki City,Sakaigawachootsubo,Minamikofu,1H-1H30,60.0,90.0,3500000,,560,0,4800.0,16000.0,Semi-trapezoidal Shaped,28.0,False,,0,,0,,,,West,Road,6.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2013,2013,1,,
6422,Forest Land,,19209,Yamanashi Prefecture,Hokuto City,Takanechokurabara,,,,,1300000,,830,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
23424,Agricultural Land,,19211,Yamanashi Prefecture,Fuefuki City,Misakachosobatsuka,,,,,1400000,,790,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,Dealings in which auction or arbiter participates
26367,Forest Land,,19209,Yamanashi Prefecture,Hokuto City,Mukawachomaginohara,,,,,480000,,220,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2007,2007,1,,
15185,Residential Land(Land Only),Potential Residential Area,19211,Yamanashi Prefecture,Fuefuki City,Sakaigawachoishibashi,Kaisumiyoshi,1H-1H30,60.0,90.0,22000000,,1900,0,11000.0,35000.0,Irregular Shaped,50.0,True,,0,,0,,,,South,Agricultural Road,3.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2010,2010,2,,
3956,Forest Land,,19205,Yamanashi Prefecture,Yamanashi City,Mitomikawaura,,,,,2000000,,1300,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
4620,Agricultural Land,,19207,Yamanashi Prefecture,Nirasaki City,Hosakamachi,,,,,850000,,940,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
4119,Residential Land(Land Only),Potential Residential Area,19206,Yamanashi Prefecture,Otsuki City,Tomihamamachi,Torisawa,13,13.0,13.0,1000000,,290,0,3500.0,11000.0,Semi-trapezoidal Shaped,20.0,False,,0,,0,,,,Southwest,City Road,4.5,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
10237,Agricultural Land,,19346,Yamanashi Prefecture,"Ichikawamisato Town,Nishiyatsushiro County",Ueno,,,,,110000,,230,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
123,Residential Land(Land and Building),Residential Area,19201,Yamanashi Prefecture,Kofu City,Asake,Minamikofu,18,18.0,18.0,4200000,,120,0,,,Rectangular Shaped,9.0,False,75.0,0,1969.0,0,W,House,House,South,Private Road,4.2,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
19836,Residential Land(Land and Building),Residential Area,19368,Yamanashi Prefecture,"Fujikawa Town,Minamikoma County",Tenjinnakajo,Ichikawadaimon,30-60minutes,30.0,60.0,21000000,,175,0,,,Semi-trapezoidal Shaped,18.0,False,,0,,0,,,,Southwest,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,150.0,2nd quarter 2012,2012,2,,
26774,Residential Land(Land Only),Residential Area,19211,Yamanashi Prefecture,Fuefuki City,Isawachomatsumoto,Isawaonsen,6,6.0,6.0,15000000,,250,0,59000.0,200000.0,Trapezoidal Shaped,12.0,False,,0,,0,,,,Northwest,City Road,3.0,Commercial Zone,80.0,400.0,4th quarter 2008,2008,4,,
10273,Residential Land(Land Only),Residential Area,19346,Yamanashi Prefecture,"Ichikawamisato Town,Nishiyatsushiro County",Kurozawa,Kajikazawaguchi,15,15.0,15.0,12000000,,690,0,17000.0,57000.0,Rectangular Shaped,31.0,False,,0,,0,,,House,Northeast,Town Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2016,2016,2,,
4533,Residential Land(Land Only),Residential Area,19207,Yamanashi Prefecture,Nirasaki City,Fujimi,Nirasaki,11,11.0,11.0,3000000,,150,0,20000.0,66000.0,Irregular Shaped,,False,,0,,0,,,House,Northeast,City Road,12.6,Quasi-residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
4779,Residential Land(Land Only),Potential Residential Area,19208,Yamanashi Prefecture,Minami Alps City,Iino,Ryuo,1H30-2H,90.0,120.0,3300000,,2000,1,850.0,2800.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,Northwest,City Road,4.3,Non-divided City Planning Area,70.0,200.0,1st quarter 2017,2017,1,,
19936,Residential Land(Land and Building),Residential Area,19422,Yamanashi Prefecture,"Doshi Village,Minamitsuru County",(No Address),Yamuramachi,2H-,120.0,,6000000,,2000,1,,,Irregular Shaped,36.0,False,1400.0,0,1994.0,0,"RC, W",Other,,Northeast,Village Road,5.0,Outside City Planning Area,,,2nd quarter 2012,2012,2,,
16576,Residential Land(Land Only),Potential Residential Area,19213,Yamanashi Prefecture,Koshu City,Enzanshimoyunoki,Enzan,1H-1H30,60.0,90.0,1000000,,1200,0,840.0,2800.0,Irregular Shaped,50.0,True,,0,,0,,,,East,Road,,Non-divided City Planning Area,70.0,200.0,1st quarter 2011,2011,1,,
1714,Residential Land(Land and Building),Residential Area,19201,Yamanashi Prefecture,Kofu City,Takabatake,Kofu,21,21.0,21.0,700000,,120,0,,,Irregular Shaped,,False,90.0,0,1969.0,0,W,House,,No facing road,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,Dealings including private road
19036,Residential Land(Land and Building),Commercial Area,19201,Yamanashi Prefecture,Kofu City,Sakaori,Sakaori,9,9.0,9.0,38000000,,250,0,,,Rectangular Shaped,12.2,False,210.0,0,1999.0,0,W,"House, Shop",,South,National Highway,10.5,Category I Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
24661,Residential Land(Land Only),Residential Area,19201,Yamanashi Prefecture,Kofu City,Tokugyo,Kofu,30-60minutes,30.0,60.0,10000000,,360,0,28000.0,91000.0,Semi-trapezoidal Shaped,16.0,False,,0,,0,,,,West,Road,2.2,Category II Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
25189,Residential Land(Land Only),Potential Residential Area,19205,Yamanashi Prefecture,Yamanashi City,Shimokuribara,Yamanashishi,30-60minutes,30.0,60.0,1500000,,510,0,3000.0,10000.0,Rectangular Shaped,,False,,0,,0,,,,Northwest,Road,2.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2007,2007,2,,
15334,Agricultural Land,,19211,Yamanashi Prefecture,Fuefuki City,Yatsushirochominami,,,,,380000,,840,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
20558,Residential Land(Land Only),Residential Area,19209,Yamanashi Prefecture,Hokuto City,Oizumichoyato,Kaikoizumi,28,28.0,28.0,2400000,,440,0,5500.0,18000.0,Trapezoidal Shaped,20.2,False,,0,,0,,,,South,Private Road,6.9,Outside City Planning Area,,,3rd quarter 2013,2013,3,,
14498,Residential Land(Land Only),Potential Residential Area,19207,Yamanashi Prefecture,Nirasaki City,Kamiyamamachi,Nirasaki,30-60minutes,30.0,60.0,3100000,,490,0,6500.0,21000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,West,Road,2.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2011,2011,3,,
7184,Residential Land(Land and Building),Residential Area,19209,Yamanashi Prefecture,Hokuto City,Mukawachoyamataka,Hinoharu,1H30-2H,90.0,120.0,12000000,,540,0,,,Semi-trapezoidal Shaped,23.0,False,130.0,0,2000.0,0,W,House,,Northwest,Road,2.5,Outside City Planning Area,,,4th quarter 2015,2015,4,,
18887,Residential Land(Land and Building),Residential Area,19211,Yamanashi Prefecture,Fuefuki City,Isawachomatsumoto,Isawaonsen,6,6.0,6.0,34000000,,500,0,,,Semi-rectangular Shaped,18.0,False,490.0,0,1981.0,0,S,Housing Complex,,North,City Road,2.5,Non-divided City Planning Area,70.0,200.0,1st quarter 2012,2012,1,,
17220,Residential Land(Land and Building),Residential Area,19201,Yamanashi Prefecture,Kofu City,Asahi,Kofu,13,13.0,13.0,21000000,,230,0,,,Semi-rectangular Shaped,14.0,False,350.0,0,1991.0,0,S,"House, Office, Shop",,Southwest,City Road,4.0,Category II Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
19344,Residential Land(Land and Building),Residential Area,19201,Yamanashi Prefecture,Kofu City,Tomitake,Kofu,30-60minutes,30.0,60.0,10000000,,35,0,,,Rectangular Shaped,15.0,False,,0,,0,,,,North,Prefectural Road,7.0,Quasi-residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
12918,Residential Land(Land Only),Residential Area,19201,Yamanashi Prefecture,Kofu City,Midorigaoka,Kofu,28,28.0,28.0,3000000,,195,0,15000.0,51000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,,No facing road,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
698,Residential Land(Land and Building),Residential Area,19201,Yamanashi Prefecture,Kofu City,Kamiimaicho,Kaisumiyoshi,23,23.0,23.0,26000000,,210,0,,,Semi-square Shaped,12.0,False,120.0,0,2014.0,0,,House,House,Southwest,Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2014,2014,4,,
10127,Residential Land(Land and Building),Residential Area,19214,Yamanashi Prefecture,Chuo City,Wakamiya,Joei,13,13.0,13.0,16000000,,240,0,,,Semi-square Shaped,14.5,False,120.0,0,1992.0,0,W,House,,East,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,Dealings in which auction or arbiter participates
25171,Residential Land(Land and Building),Residential Area,19205,Yamanashi Prefecture,Yamanashi City,Kobarahigashi,Yamanashishi,19,19.0,19.0,51000000,,670,0,,,Irregular Shaped,43.0,False,570.0,0,2001.0,0,S,Office,,Southeast,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
17084,Residential Land(Land Only),Residential Area,19430,Yamanashi Prefecture,"Fujikawaguchiko Town,Minamitsuru County",Azagawa,Kawaguchiko,23,23.0,23.0,3000000,,590,0,5100.0,17000.0,Semi-shaped,29.0,False,,0,,0,,,,East,Town Road,2.6,Non-divided City Planning Area,70.0,400.0,1st quarter 2011,2011,1,,
95,Residential Land(Land and Building),Residential Area,19201,Yamanashi Prefecture,Kofu City,Asake,Zenkoji,14,14.0,14.0,21000000,,140,0,,,Semi-rectangular Shaped,9.0,False,,0,,0,,,,Northeast,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
4891,Residential Land(Land and Building),Residential Area,19208,Yamanashi Prefecture,Minami Alps City,Ogasahara,Higashihanawa,1H-1H30,60.0,90.0,28000000,,290,0,,,Semi-rectangular Shaped,,False,,0,2016.0,0,,House,House,East,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
