No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
7333,Residential Land(Land and Building),Commercial Area,36208,Tokushima Prefecture,Miyoshi City,Ikedacho,Awaikeda,3,3.0,3.0,25000000,,460,0,,,Irregular Shaped,15.0,False,220.0,0,1990.0,0,RC,"Housing Complex, Office",House,East,City Road,5.5,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,,
11245,Agricultural Land,,36202,Tokushima Prefecture,Naruto City,Otsuchotokunaga,,,,,22000000,,1800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,Dealings of adjacent land
5672,Residential Land(Land Only),Residential Area,36205,Tokushima Prefecture,Yoshinogawa City,Kamojimachokirai,Kamojima,8,8.0,8.0,3900000,,100,0,40000.0,130000.0,Rectangular Shaped,7.0,False,,0,,0,,,House,North,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
11780,Agricultural Land,,36201,Tokushima Prefecture,Tokushima City,Ojinchoyoshinari,,,,,1400000,,510,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
15984,Residential Land(Land Only),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Kokufuchoido,Ko (Tokushima),30-60minutes,30.0,60.0,17000000,,330,0,51000.0,170000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,South,Prefectural Road,15.0,Urbanization Control Area,70.0,200.0,1st quarter 2013,2013,1,,
8039,Residential Land(Land Only),Potential Residential Area,36341,Tokushima Prefecture,"Ishii Town,Myosai County",Ishii,Ishii (Tokushima),9,9.0,9.0,43000000,,2000,1,13000.0,42000.0,Semi-shaped,31.0,False,,0,,0,,,,North,Town Road,3.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2018,2018,1,,
17695,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kawauchicho,Tokushima,1H30-2H,90.0,120.0,6700000,,100,0,68000.0,230000.0,Semi-square Shaped,,False,,0,,0,,,,South,City Road,2.5,Urbanization Control Area,70.0,200.0,4th quarter 2009,2009,4,,
13787,Agricultural Land,,36388,Tokushima Prefecture,"Kaiyo Town,Kaifu County",Kubo,,,,,700000,,990,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
7318,Residential Land(Land Only),Residential Area,36208,Tokushima Prefecture,Miyoshi City,Ikedacho,Awaikeda,25,25.0,25.0,7500000,,470,0,16000.0,53000.0,Semi-shaped,,False,,0,,0,,,House,South,City Road,3.7,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
12472,Agricultural Land,,36201,Tokushima Prefecture,Tokushima City,Hachimancho,,,,,35000000,,1500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14276,"Pre-owned Condominiums, etc.",,36201,Tokushima Prefecture,Tokushima City,Sako3bancho,Sako,2,2.0,2.0,1800000,1DK,20,0,,,,,False,,0,1993.0,0,SRC,House,,,,,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,Not yet,Dealings in which auction or arbiter participates
17322,Residential Land(Land Only),Residential Area,36401,Tokushima Prefecture,"Matsushige Town,Itano County",Nagagishi,Shozui,1H-1H30,60.0,90.0,12000000,,560,0,21000.0,70000.0,Irregular Shaped,19.0,False,,0,,0,,,,No facing road,,,Urbanization Control Area,70.0,200.0,4th quarter 2013,2013,4,,
6890,Forest Land,,36207,Tokushima Prefecture,Mima City,Mimacho,,,,,610000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
14372,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Tomidabashi,Awatomida,11,11.0,11.0,11000000,,165,0,67000.0,220000.0,Flag-shaped etc.,,False,,0,,0,,,,West,City Road,4.3,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
7788,Forest Land,,36208,Tokushima Prefecture,Miyoshi City,,,,,,500000,,1500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
9948,Residential Land(Land and Building),Residential Area,36403,Tokushima Prefecture,"Aizumi Town,Itano County",Yakami,Yoshinari,30-60minutes,30.0,60.0,5300000,,185,0,,,Semi-trapezoidal Shaped,14.5,False,80.0,0,1979.0,0,W,House,,Northeast,Town Road,4.2,Non-divided City Planning Area,60.0,200.0,2nd quarter 2016,2016,2,,
4917,Residential Land(Land Only),Residential Area,36204,Tokushima Prefecture,Anan City,Nagaikecho,Anan,30-60minutes,30.0,60.0,7600000,,300,0,26000.0,85000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,House,South,City Road,11.5,Urbanization Control Area,70.0,200.0,1st quarter 2016,2016,1,,
22100,Residential Land(Land Only),Residential Area,36403,Tokushima Prefecture,"Aizumi Town,Itano County",Otoze,Shozui,23,23.0,23.0,9500000,,175,0,54000.0,180000.0,Semi-rectangular Shaped,9.5,False,,0,,0,,,,Southwest,Town Road,4.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2008,2008,3,,
19469,Agricultural Land,,36201,Tokushima Prefecture,Tokushima City,Kamihachimancho,,,,,16000000,,820,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
6247,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Awachomotomachi,Awayamakawa,30-60minutes,30.0,60.0,1500000,,400,0,,,Semi-trapezoidal Shaped,,False,,0,,0,W,House,,East,City Road,5.0,Outside City Planning Area,,,1st quarter 2014,2014,1,,
5132,Agricultural Land,,36204,Tokushima Prefecture,Anan City,Nakagawachohozaki,,,,,310000,,510,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
11706,Residential Land(Land and Building),Residential Area,36205,Tokushima Prefecture,Yoshinogawa City,Kamojimachonishioe,Nishioe,3,3.0,3.0,4500000,,165,0,,,Rectangular Shaped,16.5,False,85.0,0,1982.0,0,W,House,,Southeast,City Road,4.0,Urbanization Control Area,70.0,200.0,1st quarter 2010,2010,1,,
11652,Agricultural Land,,36204,Tokushima Prefecture,Anan City,Minobayashicho,,,,,2100000,,880,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
13047,Residential Land(Land and Building),Residential Area,36468,Tokushima Prefecture,"Tsurugi Town,Mima County",Handa,Awahanda,3,3.0,3.0,3000000,,130,0,,,Semi-trapezoidal Shaped,10.0,False,70.0,0,1992.0,0,W,House,,West,Town Road,4.0,Outside City Planning Area,,,3rd quarter 2010,2010,3,,
20710,Residential Land(Land Only),Residential Area,36204,Tokushima Prefecture,Anan City,Tachibanacho,Awatachibana,23,23.0,23.0,5000000,,220,0,23000.0,75000.0,Semi-shaped,17.0,False,,0,,0,,,,Southeast,Road,1.6,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
17994,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Minamishimadacho,Akui,7,7.0,7.0,16000000,,165,0,,,Semi-rectangular Shaped,18.3,False,170.0,0,1993.0,0,W,House,,Southeast,City Road,6.3,Category I Residential Zone,60.0,200.0,1st quarter 2009,2009,1,,
856,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kitaokinosu,Tokushima,30-60minutes,30.0,60.0,7000000,,145,0,49000.0,160000.0,Semi-rectangular Shaped,11.2,False,,0,,0,,,,Southwest,City Road,4.1,Category II Exclusively Low-story Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
21811,Forest Land,,36368,Tokushima Prefecture,"Naka Town,Naka County",Hoono,,,,,930000,,2700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
2887,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Minamishowacho,Awatomida,14,14.0,14.0,17000000,,160,0,110000.0,350000.0,Rectangular Shaped,10.8,False,,0,,0,,,House,West,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
11989,Agricultural Land,,36201,Tokushima Prefecture,Tokushima City,Kitashimadacho,,,,,9000000,,510,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
14872,Residential Land(Land and Building),Residential Area,36204,Tokushima Prefecture,Anan City,Nagaikecho,Hanoura,30-60minutes,30.0,60.0,20000000,,370,0,,,Semi-rectangular Shaped,16.8,False,120.0,0,1987.0,0,S,"House, Office, Warehouse",,South,City Road,7.0,Urbanization Control Area,70.0,200.0,2nd quarter 2012,2012,2,,
17835,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Shinkuracho,Tokushima,24,24.0,24.0,10000000,,105,0,93000.0,310000.0,Rectangular Shaped,6.0,False,,0,,0,,,,North,City Road,6.0,Category II Residential Zone,60.0,200.0,2nd quarter 2009,2009,2,,
13927,Residential Land(Land Only),Residential Area,36403,Tokushima Prefecture,"Aizumi Town,Itano County",Tomiyoshi,Shozui,30-60minutes,30.0,60.0,98000000,,2000,1,34000.0,110000.0,Irregular Shaped,27.0,False,,0,,0,,,,North,Town Road,5.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2011,2011,4,,
10746,"Pre-owned Condominiums, etc.",,36201,Tokushima Prefecture,Tokushima City,Kagoyamachi,Tokushima,10,10.0,10.0,110000000,Open Floor,290,0,,,,,False,,0,2010.0,0,SRC,Shop,,,,,Commercial Zone,80.0,400.0,4th quarter 2010,2010,4,Not yet,
1520,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Sako7bancho,Kuramoto,9,9.0,9.0,33000000,,530,0,63000.0,210000.0,Semi-rectangular Shaped,30.0,False,,0,,0,,,House,South,Road,2.4,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
2495,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Hachimancho,Bunkanomori,10,10.0,10.0,13000000,,195,0,67000.0,220000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,House,Southeast,Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
19932,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Tsudahoncho,Awatomida,30-60minutes,30.0,60.0,22000000,,220,0,97000.0,320000.0,Semi-square Shaped,15.0,False,,0,,0,,,,Southwest,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
18139,Residential Land(Land and Building),Residential Area,36202,Tokushima Prefecture,Naruto City,Muyachookuwajima,Naruto,16,16.0,16.0,7000000,,150,0,,,Semi-rectangular Shaped,11.0,False,90.0,0,1990.0,0,W,House,,North,City Road,2.6,Category I Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
7781,Forest Land,,36208,Tokushima Prefecture,Miyoshi City,,,,,,350000,,420,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
1211,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kokufucho,Ko (Tokushima),30-60minutes,30.0,60.0,6200000,,165,0,37000.0,120000.0,Semi-shaped,14.0,False,,0,,0,,,House,Southeast,Road,6.0,Urbanization Control Area,70.0,200.0,4th quarter 2014,2014,4,,
19649,Residential Land(Land Only),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Kitatamiya,Sako,13,13.0,13.0,20000000,,105,0,190000.0,620000.0,Semi-trapezoidal Shaped,10.8,False,,0,,0,,,,South,Prefectural Road,26.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2008,2008,2,,
1897,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Suketohoncho,Tokushima,18,18.0,18.0,220000000,,1400,0,,,Semi-shaped,17.0,False,800.0,0,1965.0,0,RC,Housing Complex,House,North,City Road,15.5,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
4732,Agricultural Land,,36204,Tokushima Prefecture,Anan City,Shimoonocho,,,,,4500000,,145,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
126,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Ojinchohigashisadakata,Yoshinari,21,21.0,21.0,8700000,,185,0,47000.0,150000.0,Semi-square Shaped,14.0,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,70.0,200.0,3rd quarter 2016,2016,3,,
15287,Forest Land,,36208,Tokushima Prefecture,Miyoshi City,Yamashirochoshimomyo,,,,,140000,,570,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2012,2012,3,,
6426,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Ichibachokozaki,Gaku,1H-1H30,60.0,90.0,4500000,,1100,0,,,Semi-square Shaped,30.0,False,110.0,0,1958.0,0,W,House,House,East,City Road,5.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
15408,Forest Land,,36368,Tokushima Prefecture,"Naka Town,Naka County",Kaikawa,,,,,37000,,125,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
11916,Residential Land(Land Only),Commercial Area,36206,Tokushima Prefecture,Awa City,Donarichodonari,Kamojima,30-60minutes,30.0,60.0,4800000,,90,0,52000.0,170000.0,Irregular Shaped,,False,,0,,0,,,,Northwest,Prefectural Road,11.0,Outside City Planning Area,,,2nd quarter 2010,2010,2,,
7299,Residential Land(Land Only),Residential Area,36208,Tokushima Prefecture,Miyoshi City,Ikawachonishiikawa,Tsukuda,18,18.0,18.0,8000000,,750,0,11000.0,35000.0,Semi-shaped,18.0,False,,0,,0,,,,North,Private Road,5.2,Outside City Planning Area,,,3rd quarter 2016,2016,3,,Dealings including private road
148,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Ojinchofurukawa,Yoshinari,24,24.0,24.0,5000000,,330,0,,,Irregular Shaped,14.0,False,65.0,0,1971.0,0,W,House,House,West,City Road,4.0,Urbanization Control Area,,,3rd quarter 2019,2019,3,,
1719,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Showacho,Awatomida,24,24.0,24.0,42000000,,190,0,,,Irregular Shaped,,False,110.0,0,2018.0,0,LS,House,House,East,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,Dealings including private road
11347,Residential Land(Land Only),Residential Area,36202,Tokushima Prefecture,Naruto City,Muyachotateiwa,Naruto,30-60minutes,30.0,60.0,9000000,,330,0,27000.0,90000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,,Northeast,City Road,8.0,Industrial Zone,60.0,200.0,4th quarter 2010,2010,4,,
16263,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Minamitamiya,Sako,14,14.0,14.0,28000000,,180,0,,,Semi-rectangular Shaped,8.9,False,105.0,0,2013.0,0,W,House,,South,Road,5.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2013,2013,1,,
5646,Residential Land(Land and Building),Residential Area,36205,Tokushima Prefecture,Yoshinogawa City,Kamojimachokirai,Kamojima,8,8.0,8.0,980000,,60,0,,,Semi-trapezoidal Shaped,9.5,False,60.0,0,1982.0,0,W,House,House,South,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
472,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kamihachimancho,Bunkanomori,30-60minutes,30.0,60.0,10000000,,240,0,41000.0,140000.0,Rectangular Shaped,15.0,False,,0,,0,,,House,West,City Road,6.0,Urbanization Control Area,70.0,200.0,1st quarter 2017,2017,1,,
8659,Agricultural Land,,36368,Tokushima Prefecture,"Naka Town,Naka County",Wajikigo,,,,,590000,,120,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
1612,Agricultural Land,,36201,Tokushima Prefecture,Tokushima City,Shimomachi,,,,,2700000,,900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
17339,Agricultural Land,,36401,Tokushima Prefecture,"Matsushige Town,Itano County",Nagagishi,,,,,22000000,,1200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
17589,Residential Land(Land Only),Residential Area,36489,Tokushima Prefecture,"Higashimiyoshi Town,Miyoshi County",Nishisho,Mikamo,4,4.0,4.0,3200000,,150,0,21000.0,70000.0,Semi-shaped,10.0,False,,0,,0,,,,South,Town Road,4.0,Outside City Planning Area,,,3rd quarter 2013,2013,3,,
7410,Forest Land,,36208,Tokushima Prefecture,Miyoshi City,Ikedachosano,,,,,300000,,2700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
6922,Agricultural Land,,36207,Tokushima Prefecture,Mima City,Mimacho,,,,,460000,,420,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
10324,Residential Land(Land and Building),Residential Area,36468,Tokushima Prefecture,"Tsurugi Town,Mima County",Ichiu,Sadamitsu,2H-,120.0,,300000,,340,0,,,Semi-shaped,27.0,False,45.0,0,,0,,,,North,Town Road,,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
8335,Forest Land,,36368,Tokushima Prefecture,"Naka Town,Naka County",Aso,,,,,380000,,870,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
11838,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kachidokibashi,Awatomida,6,6.0,6.0,33000000,,730,0,46000.0,150000.0,Semi-square Shaped,31.0,False,,0,,0,,,,West,City Road,3.0,Category I Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
14843,Residential Land(Land and Building),Commercial Area,36204,Tokushima Prefecture,Anan City,Saimicho,Anan,10,10.0,10.0,76000000,,660,0,,,Semi-trapezoidal Shaped,38.6,False,680.0,0,1991.0,0,S,Other,,East,City Road,16.0,Quasi-residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
1120,Residential Land(Land Only),Potential Residential Area,36201,Tokushima Prefecture,Tokushima City,Kokufucho,Ko (Tokushima),9,9.0,9.0,22000000,,1100,0,21000.0,69000.0,Semi-square Shaped,33.0,False,,0,,0,,,,West,City Road,4.0,Urbanization Control Area,70.0,200.0,4th quarter 2017,2017,4,,
15507,Residential Land(Land Only),Residential Area,36401,Tokushima Prefecture,"Matsushige Town,Itano County",Nakagirai,Kyokaimae,30-60minutes,30.0,60.0,9500000,,250,0,38000.0,120000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,,Northwest,Town Road,5.0,Urbanization Control Area,70.0,200.0,2nd quarter 2012,2012,2,,
20966,Residential Land(Land and Building),Residential Area,36205,Tokushima Prefecture,Yoshinogawa City,Kamojimachoinoo,Kamojima,26,26.0,26.0,4000000,,220,0,,,Semi-square Shaped,15.0,False,60.0,0,1977.0,0,S,House,,East,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
17733,Agricultural Land,,36201,Tokushima Prefecture,Tokushima City,Kawauchicho,,,,,7200000,,1800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
13259,Residential Land(Land and Building),Residential Area,36204,Tokushima Prefecture,Anan City,Fukuicho,Awafukui,18,18.0,18.0,2600000,,460,0,,,Semi-rectangular Shaped,18.0,False,35.0,0,,0,W,House,,West,City Road,4.0,Outside City Planning Area,,,2nd quarter 2011,2011,2,,
8631,Residential Land(Land Only),Commercial Area,36368,Tokushima Prefecture,"Naka Town,Naka County",Wajikigo,Kuwano,2H-,120.0,,3500000,,210,0,17000.0,56000.0,Irregular Shaped,,False,,0,,0,,,,South,National Highway,8.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
7234,Forest Land,,36207,Tokushima Prefecture,Mima City,Wakimachi Oaza Kitasho,,,,,11000,,670,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
1859,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Suehiro,Tokushima,30-60minutes,30.0,60.0,2500000,,70,0,35000.0,120000.0,Semi-rectangular Shaped,8.2,False,,0,,0,,,Other,Southwest,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
2929,"Pre-owned Condominiums, etc.",,36201,Tokushima Prefecture,Tokushima City,Minamisuehirocho,Tokushima,30-60minutes,30.0,60.0,13000000,3LDK,70,0,,,,,False,,0,1996.0,0,SRC,House,House,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2018,2018,1,Done,
3045,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Myodocho,Akui,25,25.0,25.0,13000000,,230,0,57000.0,190000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,South,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
10571,Agricultural Land,,36489,Tokushima Prefecture,"Higashimiyoshi Town,Miyoshi County",Kamo,,,,,2100000,,350,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
13517,Residential Land(Land Only),Residential Area,36207,Tokushima Prefecture,Mima City,Wakimachi,Anabuki,30-60minutes,30.0,60.0,4000000,,950,0,4200.0,14000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,200.0,4th quarter 2011,2011,4,,
9824,Residential Land(Land Only),Potential Residential Area,36403,Tokushima Prefecture,"Aizumi Town,Itano County",Tomiyoshi,Awakawabata,21,21.0,21.0,19000000,,500,0,38000.0,130000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,,West,Town Road,6.7,Non-divided City Planning Area,60.0,200.0,3rd quarter 2016,2016,3,,
621,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kawauchicho,Tokushima,1H-1H30,60.0,90.0,5800000,,135,0,43000.0,140000.0,Irregular Shaped,,False,,0,,0,,,Other,West,City Road,4.0,Urbanization Control Area,70.0,200.0,4th quarter 2017,2017,4,,
857,Residential Land(Land Only),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Kitaokinosu,Tokushima,30-60minutes,30.0,60.0,8800000,,220,0,39000.0,130000.0,Semi-rectangular Shaped,9.1,False,,0,,0,,,,North,City Road,16.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
17899,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Nakashowacho,Awatomida,12,12.0,12.0,8000000,,120,0,,,Irregular Shaped,11.0,False,130.0,0,1966.0,0,RC,House,,Southwest,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
8050,Residential Land(Land and Building),Residential Area,36341,Tokushima Prefecture,"Ishii Town,Myosai County",Ishii,Ishii (Tokushima),13,13.0,13.0,26000000,,170,0,,,Semi-rectangular Shaped,11.5,False,110.0,0,2016.0,0,W,House,House,East,Town Road,4.2,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2017,2017,1,,
5246,Residential Land(Land and Building),Residential Area,36204,Tokushima Prefecture,Anan City,Hanourachonakanosho,Hanoura,10,10.0,10.0,25000000,,180,0,,,Semi-trapezoidal Shaped,9.2,False,110.0,0,2016.0,0,W,House,House,Northeast,City Road,4.6,Urbanization Control Area,70.0,200.0,4th quarter 2016,2016,4,,Dealings including private road
11925,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,,,,,2000000,,160,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
21211,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Donarichodonari,Kamojima,30-60minutes,30.0,60.0,4400000,,130,0,33000.0,110000.0,Irregular Shaped,11.0,False,,0,,0,,,,West,City Road,4.5,Outside City Planning Area,,,2nd quarter 2008,2008,2,,
14297,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Shimosuketocho,Tokushima,12,12.0,12.0,13000000,,270,0,48000.0,160000.0,Semi-trapezoidal Shaped,13.0,False,,0,,0,,,,East,City Road,5.5,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
9507,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30.0,60.0,17000000,,210,0,,,Irregular Shaped,10.0,False,135.0,0,2011.0,0,W,House,House,Southeast,Town Road,4.0,Urbanization Control Area,70.0,200.0,3rd quarter 2018,2018,3,,
21185,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Ichibachoonojima,,,,,1000000,,1300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
21983,Residential Land(Land Only),Commercial Area,36401,Tokushima Prefecture,"Matsushige Town,Itano County",Hiroshima,Shozui,1H-1H30,60.0,90.0,67000000,,1200,0,57000.0,190000.0,Irregular Shaped,,False,,0,,0,,,,North,Prefectural Road,15.4,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2007,2007,1,,
7224,Residential Land(Land and Building),Residential Area,36207,Tokushima Prefecture,Mima City,Wakimachi Oaza Kitasho,Anabuki,30-60minutes,30.0,60.0,19000000,,230,0,,,Irregular Shaped,19.0,False,100.0,0,2017.0,0,W,House,House,East,Private Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2017,2017,2,,
12698,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Shinkirai,Shozui,30-60minutes,30.0,60.0,11000000,,230,0,48000.0,160000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,,Southeast,Town Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2010,2010,3,,
19689,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kokufucho,Ko (Tokushima),17,17.0,17.0,10000000,,180,0,56000.0,180000.0,Semi-square Shaped,13.7,False,,0,,0,,,,North,Road,6.0,Urbanization Control Area,70.0,200.0,2nd quarter 2008,2008,2,,
12816,Residential Land(Land Only),Residential Area,36202,Tokushima Prefecture,Naruto City,Narutochotakashima,Naruto,1H-1H30,60.0,90.0,5000000,,270,0,19000.0,61000.0,Semi-shaped,15.0,False,,0,,0,,,,Southwest,Private Road,6.0,Urbanization Control Area,70.0,200.0,3rd quarter 2011,2011,3,,
10678,Residential Land(Land Only),Commercial Area,36489,Tokushima Prefecture,"Higashimiyoshi Town,Miyoshi County",Hiruma,Tsuji,30-60minutes,30.0,60.0,1500000,,50,0,28000.0,94000.0,Irregular Shaped,22.0,False,,0,,0,,,,North,Prefectural Road,9.0,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
7227,Residential Land(Land Only),Residential Area,36207,Tokushima Prefecture,Mima City,Wakimachi Oaza Kitasho,Anabuki,30-60minutes,30.0,60.0,7000000,,660,0,11000.0,35000.0,Irregular Shaped,21.0,False,,0,,0,,,,Northwest,Private Road,6.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2016,2016,1,,Dealings of adjacent land
5963,Residential Land(Land Only),Residential Area,36205,Tokushima Prefecture,Yoshinogawa City,Yamakawacho,Yamase,3,3.0,3.0,4200000,,230,0,18000.0,61000.0,Semi-rectangular Shaped,11.2,False,,0,,0,,,,South,Prefectural Road,5.0,Outside City Planning Area,,,1st quarter 2014,2014,1,,
