No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
7291,Residential Land(Land Only),Residential Area,18209,Fukui Prefecture,Echizen City,Sawacho,Takefu,28,28.0,28.0,14000000,,430,0,32000.0,110000.0,Semi-square Shaped,20.5,False,,0,,0,,,House,East,City Road,5.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
21454,Agricultural Land,,18209,Fukui Prefecture,Echizen City,Nishiocho,,,,,5200000,,810,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
13039,Agricultural Land,,18501,Fukui Prefecture,"Wakasa Town,Mikatakaminaka County",Sugiyama,,,,,31000,,210,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
20316,Residential Land(Land and Building),Residential Area,18202,Fukui Prefecture,Tsuruga City,Kumommyo,Tsuruga,1H-1H30,60.0,90.0,10000000,,175,0,,,Rectangular Shaped,10.8,False,145.0,0,1999.0,0,W,House,,West,City Road,6.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2008,2008,3,,Dealings in which auction or arbiter participates
10149,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Ebatacho,Ebata,3,3.0,3.0,500000,,165,0,,,Semi-shaped,9.0,False,120.0,0,1979.0,0,W,House,,South,Road,2.2,Quasi-industrial Zone,60.0,200.0,3rd quarter 2010,2010,3,,
1894,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Tanaikecho,Fukui (Fukui),1H-1H30,60.0,90.0,6900000,,150,0,46000.0,150000.0,Rectangular Shaped,10.0,False,,0,,0,,,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2017,2017,2,,
6520,Residential Land(Land and Building),Residential Area,18208,Fukui Prefecture,Awara City,Ichihime,Awaraonsen,15,15.0,15.0,6000000,,200,0,,,Rectangular Shaped,13.0,False,140.0,0,1981.0,0,W,House,House,South,City Road,5.2,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
16157,Agricultural Land,,18202,Fukui Prefecture,Tsuruga City,Azono,,,,,1000000,,900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
3616,"Pre-owned Condominiums, etc.",,18201,Fukui Prefecture,Fukui City,Yonematsu,Echizenkaihotsu,14,14.0,14.0,4500000,1K,25,0,,,,,False,,0,,0,RC,House,House,,,,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,Not yet,
16023,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Fuyunocho,Fukui (Fukui),1H30-2H,90.0,120.0,1500000,,65,0,23000.0,74000.0,Irregular Shaped,15.5,False,,0,,0,,,,Northwest,City Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2013,2013,2,,
2117,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Tomyoji,Nittazuka,15,15.0,15.0,18000000,,260,0,67000.0,220000.0,Semi-rectangular Shaped,14.9,False,,0,,0,,,,West,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
15512,Residential Land(Land Only),Residential Area,18322,Fukui Prefecture,"Eiheiji Town,Yoshida County",Matsuokaishifune,Matsuoka,20,20.0,20.0,2500000,,165,0,15000.0,50000.0,Semi-trapezoidal Shaped,10.5,False,,0,,0,,,,South,Town Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
19758,Residential Land(Land Only),Industrial Area,18201,Fukui Prefecture,Fukui City,Nagocho,Fukui (Fukui),2H-,120.0,,94000000,,2000,1,38000.0,130000.0,Irregular Shaped,50.0,True,,0,,0,,,,East,City Road,8.0,Exclusively Industrial Zone,60.0,200.0,3rd quarter 2008,2008,3,,
2215,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Nakatsunocho,Nakatsuno,4,4.0,4.0,3100000,,570,0,5500.0,18000.0,Semi-shaped,22.8,False,,0,,0,,,Other,West,Road,2.0,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
11512,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Ninomiya,Yatsushima,12,12.0,12.0,82000000,,1500,0,55000.0,180000.0,Semi-rectangular Shaped,35.5,False,,0,,0,,,,West,City Road,12.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
1531,Residential Land(Land Only),Commercial Area,18201,Fukui Prefecture,Fukui City,Junka,Fukui (Fukui),18,18.0,18.0,14000000,,185,0,77000.0,250000.0,Semi-square Shaped,13.5,False,,0,,0,,,Other,North,Prefectural Road,27.0,Commercial Zone,80.0,400.0,3rd quarter 2014,2014,3,,
6239,Residential Land(Land Only),Residential Area,18207,Fukui Prefecture,Sabae City,Maruyamacho,Sabae,1H-1H30,60.0,90.0,12000000,,360,0,33000.0,110000.0,Semi-shaped,21.0,False,,0,,0,,,,Southeast,City Road,8.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,,
21314,Residential Land(Land Only),Residential Area,18209,Fukui Prefecture,Echizen City,Oizucho,Takefu,1H30-2H,90.0,120.0,12000000,,250,0,47000.0,150000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,,North,City Road,12.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2008,2008,4,,
