No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
9482,Residential Land(Land and Building),Residential Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Kamitobanasunocho,Kamitobaguchi,20,20.0,20.0,19000000,,90,0,,,Semi-trapezoidal Shaped,6.0,False,100.0,0,2006.0,0,W,House,House,Southeast,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2017,2017,4,,
69226,Residential Land(Land Only),Commercial Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Nishikujomorimotocho,Jujo (Kintetsu),3,3.0,3.0,65000000,,360,0,180000.0,600000.0,Rectangular Shaped,13.2,False,,0,,0,,,,North,City Road,22.0,Industrial Zone,60.0,300.0,2nd quarter 2007,2007,2,,
24089,"Pre-owned Condominiums, etc.",,26204,Kyoto Prefecture,Uji City,Makishimacho,Uji (JR),19,19.0,19.0,9800000,3LDK,60,0,,,,,False,,0,1990.0,0,RC,House,House,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,Not yet,
4827,Residential Land(Land and Building),Residential Area,26103,Kyoto Prefecture,"Sakyo Ward,Kyoto City",Yamabanaotsukacho,Takaragaike,3,3.0,3.0,6500000,,55,0,,,Semi-rectangular Shaped,4.5,False,55.0,0,1970.0,0,W,House,House,South,Private Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2018,2018,2,,Dealings including private road
13269,Residential Land(Land and Building),Residential Area,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Yamanouchiarakicho,Uzumasatenjingawa,9,9.0,9.0,5000000,,45,0,,,Semi-rectangular Shaped,3.5,False,45.0,0,1962.0,0,W,House,House,East,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2016,2016,3,,Dealings including private road
56479,Residential Land(Land and Building),Commercial Area,26111,Kyoto Prefecture,"Nishikyo Ward,Kyoto City",Oenishishimbayashicho,Rakusaiguchi,30-60minutes,30.0,60.0,23000000,,150,0,,,Rectangular Shaped,7.1,False,170.0,0,1976.0,0,RC,"House, Shop",,North,Road,8.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2013,2013,2,,
23821,Residential Land(Land and Building),Residential Area,26204,Kyoto Prefecture,Uji City,Hiraodai,Kohata (JR),24,24.0,24.0,35000000,,170,0,,,Semi-shaped,15.3,False,125.0,0,1989.0,0,W,House,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2016,2016,1,,
64913,Residential Land(Land and Building),Residential Area,26102,Kyoto Prefecture,"Kamigyo Ward,Kyoto City",Shoran Gakku,Imadegawa,29,29.0,29.0,24000000,,65,0,,,Semi-trapezoidal Shaped,4.6,False,90.0,0,1987.0,0,W,House,,South,Private Road,2.8,Quasi-industrial Zone,60.0,200.0,4th quarter 2005,2005,4,,
29514,Residential Land(Land Only),Residential Area,26211,Kyoto Prefecture,Kyotanabe City,Takiginagaodani,Kyotanabe,18,18.0,18.0,110000000,,1000,0,110000.0,350000.0,Semi-shaped,11.5,False,,0,,0,,,House,East,City Road,10.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,4th quarter 2017,2017,4,,
47343,Residential Land(Land Only),Residential Area,26209,Kyoto Prefecture,Nagaokakyo City,Kotari,Nagaokakyo,10,10.0,10.0,170000000,,790,0,210000.0,700000.0,Irregular Shaped,6.5,False,,0,,0,,,,South,Kyoto/ Osaka Prefectural Road,12.5,Industrial Zone,60.0,200.0,1st quarter 2011,2011,1,,
