No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
9271,Residential Land(Land and Building),Residential Area,41209,Saga Prefecture,Ureshino City,Shiotacho Oaza Tanidokoro,Hizenkashima,30-60minutes,30.0,60.0,5800000,,410,0,,,Semi-trapezoidal Shaped,19.0,False,80.0,0,1985.0,0,S,"Office, Warehouse",Office,South,Prefectural Road,8.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
21065,Agricultural Land,,41346,Saga Prefecture,"Miyaki Town,Miyaki County",Oaza Minobaru,,,,,520000,,130,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
16794,Residential Land(Land Only),Residential Area,41207,Saga Prefecture,Kashima City,Hamamachi,Hizenhama,20,20.0,20.0,1800000,,180,0,9800.0,32000.0,Irregular Shaped,,False,,0,,0,,,,West,City Road,,Non-divided City Planning Area,60.0,200.0,4th quarter 2012,2012,4,,
20431,Residential Land(Land and Building),Residential Area,41203,Saga Prefecture,Tosu City,Yayoigaoka,Yayoigaoka,16,16.0,16.0,35000000,,240,0,,,Rectangular Shaped,13.0,False,120.0,0,2008.0,0,S,House,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2009,2009,1,,
465,Agricultural Land,,41201,Saga Prefecture,Saga City,Kawasoemachi Oaza Oodakuma,,,,,5500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
23681,Residential Land(Land Only),Residential Area,41208,Saga Prefecture,Ogi City,Mikatsukichochokanda,Ogi,28,28.0,28.0,7700000,,260,0,30000.0,98000.0,Rectangular Shaped,18.0,False,,0,,0,,,,Southeast,Private Road,6.0,Outside City Planning Area,,,4th quarter 2007,2007,4,,
1182,Residential Land(Land and Building),Residential Area,41201,Saga Prefecture,Saga City,Shirayama,Saga,16,16.0,16.0,20000000,,460,0,,,Rectangular Shaped,13.5,False,330.0,0,1945.0,1,W,House,House,North,City Road,4.8,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
15109,Forest Land,,41387,Saga Prefecture,"Genkai Town,Higashimatsuura County",Oaza Mukata,,,,,120000,,1000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
8770,Residential Land(Land Only),Residential Area,41208,Saga Prefecture,Ogi City,Mikatsukichokume,Ogi,2,2.0,2.0,9500000,,310,0,30000.0,100000.0,Trapezoidal Shaped,19.0,False,,0,,0,,,House,West,City Road,5.8,Non-divided City Planning Area,60.0,200.0,3rd quarter 2014,2014,3,,
18578,Residential Land(Land Only),Residential Area,41204,Saga Prefecture,Taku City,Higashitakumachi,Higashitaku,24,24.0,24.0,10000000,,350,0,29000.0,96000.0,Irregular Shaped,14.0,False,,0,,0,,,,North,City Road,4.5,Non-divided City Planning Area,60.0,200.0,4th quarter 2013,2013,4,,
3688,Residential Land(Land Only),Residential Area,41202,Saga Prefecture,Karatsu City,Kagami,Higashikaratsu,21,21.0,21.0,7100000,,190,0,37000.0,120000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,West,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
21883,Residential Land(Land and Building),Residential Area,41201,Saga Prefecture,Saga City,Yamatocho Oaza Kuruma,Saga,1H30-2H,90.0,120.0,16000000,,220,0,,,Semi-trapezoidal Shaped,21.0,False,140.0,0,1996.0,0,W,House,,North,Prefectural Road,16.0,Urbanization Control Area,60.0,100.0,3rd quarter 2008,2008,3,,
3862,Forest Land,,41202,Saga Prefecture,Karatsu City,Kyuragimachihirano,,,,,1300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
3448,Agricultural Land,,41202,Saga Prefecture,Karatsu City,Uki,,,,,3000000,,3300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
8256,Agricultural Land,,41208,Saga Prefecture,Ogi City,Ashikarichoshimokoga,,,,,1600000,,2300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
7580,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Takeocho,Takeoonsen,7,7.0,7.0,26000000,,180,0,,,Semi-shaped,9.0,False,105.0,0,2013.0,0,W,House,House,North,Road,6.0,Category II Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2014,2014,2,,
