No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
17832,Residential Land(Land and Building),Commercial Area,39211,Kochi Prefecture,Konan City,Akaokacho,Akaoka,6,6.0,6.0,3500000,,430,0,,,Irregular Shaped,7.5,False,,0,,0,W,House,,West,City Road,5.5,Outside City Planning Area,,,2nd quarter 2012,2012,2,,
16525,Agricultural Land,,39428,Kochi Prefecture,"Kuroshio Town,Hata County",Irino,,,,,3200000,,200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
23463,Residential Land(Land Only),Residential Area,39405,Kochi Prefecture,"Yusuhara Town,Takaoka County",Omodani,,,,,130000,,135,0,980.0,3200.0,Irregular Shaped,,False,,0,,0,,,,East,Town Road,4.4,Outside City Planning Area,,,3rd quarter 2009,2009,3,,
4137,Residential Land(Land Only),Residential Area,39203,Kochi Prefecture,Aki City,Akano,Akano,19,19.0,19.0,4100000,,260,0,15000.0,51000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,Southwest,City Road,3.2,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
24528,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Harigihigashimachi,Asakura (JR),30-60minutes,30.0,60.0,18000000,3LDK,80,0,,,,,False,,0,2003.0,0,SRC,House,,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2008,2008,1,Not yet,
10591,Residential Land(Land and Building),Residential Area,39403,Kochi Prefecture,"Ochi Town,Takaoka County",Kataoka,Nishisakawa,2H-,120.0,,330000,,230,0,,,Semi-trapezoidal Shaped,,False,170.0,0,1967.0,0,,House,House,Southwest,Agricultural Road,2.0,Outside City Planning Area,,,1st quarter 2016,2016,1,,
13845,Residential Land(Land and Building),Residential Area,39211,Kochi Prefecture,Konan City,Noichichohigashino,Noichi,21,21.0,21.0,21000000,,180,0,,,Semi-rectangular Shaped,18.4,False,85.0,0,2010.0,0,W,House,,West,City Road,11.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2010,2010,1,,
14244,Forest Land,,39307,Kochi Prefecture,"Geisei Village,Aki County",Umanoue,,,,,330000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
2847,Agricultural Land,,39201,Kochi Prefecture,Kochi City,Harigikita,,,,,500000,,1300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
13051,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamahigashimachi,Kochi,1H-1H30,60.0,90.0,11000000,,110,0,,,Irregular Shaped,2.0,False,100.0,0,1991.0,0,"S, W",House,,Northeast,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
5972,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Kamibun,Tosashinjo,1H-1H30,60.0,90.0,7400000,,820,0,9100.0,30000.0,Irregular Shaped,9.0,False,,0,,0,,,,East,Road,4.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
11579,Agricultural Land,,39412,Kochi Prefecture,"Shimanto Town,Takaoka County",Nanasato,,,,,1900000,,3200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
10175,Residential Land(Land Only),Residential Area,39387,Kochi Prefecture,"Niyodogawa Town,Agawa County",Mori,Nishisakawa,2H-,120.0,,1800000,,230,0,7900.0,26000.0,Semi-rectangular Shaped,14.1,False,,0,,0,,,House,East,Private Road,4.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
11673,Residential Land(Land Only),Residential Area,39412,Kochi Prefecture,"Shimanto Town,Takaoka County",Mitsuke,Kubokawa,19,19.0,19.0,7000000,,540,0,13000.0,43000.0,Trapezoidal Shaped,27.0,False,,0,,0,,,,South,Prefectural Road,10.5,Non-divided City Planning Area,60.0,200.0,4th quarter 2014,2014,4,,
4232,Agricultural Land,,39203,Kochi Prefecture,Aki City,Akano,,,,,13000000,,880,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
3168,Forest Land,,39201,Kochi Prefecture,Kochi City,Harunochonino,,,,,75000,,230,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
23339,Forest Land,,39387,Kochi Prefecture,"Niyodogawa Town,Agawa County",Aino,,,,,860000,,3900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
19534,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Nawatecho,Asahi (Kochi),7,7.0,7.0,14000000,2LDK,65,0,,,,,False,,0,2007.0,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2013,2013,2,,
11881,Agricultural Land,,39424,Kochi Prefecture,"Otsuki Town,Hata County",Oaza Hokotsuchi,,,,,1100000,,450,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
2503,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Nagahama,Kochi,1H30-2H,90.0,120.0,3500000,,230,0,,,Semi-trapezoidal Shaped,15.2,False,85.0,0,1975.0,0,W,House,House,North,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
6900,Forest Land,,39210,Kochi Prefecture,Shimanto City,Kobi,,,,,45000,,1500,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
2375,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Nakakuma,Iriake,12,12.0,12.0,16000000,,95,0,,,Semi-square Shaped,7.4,False,75.0,0,1990.0,0,W,House,,East,City Road,6.3,Category I Exclusively Low-story Residential Zone,60.0,100.0,1st quarter 2014,2014,1,,
13204,Agricultural Land,,39204,Kochi Prefecture,Nankoku City,Monobe,,,,,10000000,,510,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
22230,Residential Land(Land Only),Residential Area,39203,Kochi Prefecture,Aki City,Kawakita,Aki,1H-1H30,60.0,90.0,4800000,,300,0,16000.0,54000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,West,City Road,6.0,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
1045,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Kazurashima,Kochi,30-60minutes,30.0,60.0,35000000,,105,0,,,Semi-rectangular Shaped,11.0,False,200.0,0,1996.0,0,S,"Housing Complex, Office",House,East,City Road,7.8,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
4458,Residential Land(Land Only),Residential Area,39203,Kochi Prefecture,Aki City,Kawakita,Aki,23,23.0,23.0,7900000,,350,0,22000.0,74000.0,Semi-shaped,,False,,0,,0,,,Other,Southeast,Prefectural Road,4.5,Non-divided City Planning Area,,,2nd quarter 2019,2019,2,,
91,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30.0,60.0,27000000,,165,0,,,Rectangular Shaped,9.6,False,115.0,0,2011.0,0,S,House,House,West,City Road,5.8,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,Dealings including private road
25439,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Koda,,,,,1000000,,220,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
10692,Forest Land,,39405,Kochi Prefecture,"Yusuhara Town,Takaoka County",Iibo,,,,,310000,,1200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
20953,Agricultural Land,,39386,Kochi Prefecture,"Ino Town,Agawa County",Hata,,,,,5000000,,4000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
7208,Agricultural Land,,39210,Kochi Prefecture,Shimanto City,Fukaki,,,,,46000,,150,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
12320,Agricultural Land,,39428,Kochi Prefecture,"Kuroshio Town,Hata County",Saga,,,,,2400000,,520,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
12806,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Toozu,Kochi,1H30-2H,90.0,120.0,13000000,,360,0,36000.0,120000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,Northwest,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2010,2010,2,,
24884,Residential Land(Land Only),Residential Area,39203,Kochi Prefecture,Aki City,Ioki,Ioki,3,3.0,3.0,2500000,,65,0,40000.0,130000.0,Rectangular Shaped,6.0,False,,0,,0,,,,Southwest,City Road,3.5,Outside City Planning Area,,,3rd quarter 2008,2008,3,,
22522,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Uranouchi,Onogo,1H30-2H,90.0,120.0,3600000,,150,0,24000.0,80000.0,Semi-shaped,17.0,False,,0,,0,,,,East,Prefectural Road,10.2,Outside City Planning Area,,,1st quarter 2009,2009,1,,
16243,Forest Land,,39405,Kochi Prefecture,"Yusuhara Town,Takaoka County",Iibo,,,,,450000,,1300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
7927,Agricultural Land,,39212,Kochi Prefecture,Kami City,Kahokuchoinono,,,,,1500000,,460,0,,,,,False,,0,,0,,,Other,,,,,,,4th quarter 2018,2018,4,,
3108,Forest Land,,39201,Kochi Prefecture,Kochi City,Harunochonino,,,,,14000,,1100,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
15445,Residential Land(Land and Building),Industrial Area,39208,Kochi Prefecture,Sukumo City,Hiratacho,Kogyodanchi,6,6.0,6.0,49000000,,2000,1,,,Semi-rectangular Shaped,,False,,0,1989.0,0,S,"Office, Warehouse",,Southeast,City Road,12.0,Outside City Planning Area,,,3rd quarter 2011,2011,3,,Dealings between related objects
26275,Residential Land(Land and Building),Residential Area,39304,Kochi Prefecture,"Yasuda Town,Aki County",Oaza Yasuda,Yasuda (Kochi),16,16.0,16.0,2500000,,65,0,,,Semi-rectangular Shaped,7.0,False,45.0,0,1995.0,0,W,House,,Northeast,Town Road,6.5,Outside City Planning Area,,,2nd quarter 2007,2007,2,,
10086,Residential Land(Land Only),Residential Area,39387,Kochi Prefecture,"Niyodogawa Town,Agawa County",Doi,Nishisakawa,2H-,120.0,,5800000,,280,0,21000.0,68000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,North,Town Road,4.4,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
21734,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Kitajinzenji,Kochi,30-60minutes,30.0,60.0,4200000,,100,0,,,Semi-square Shaped,10.0,False,75.0,0,1987.0,0,W,House,,Northwest,City Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2009,2009,1,,Dealings in which auction or arbiter participates
526,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Izumicho,Kochi,12,12.0,12.0,20000000,,210,0,,,Irregular Shaped,,False,,0,,0,,,Other,East,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2018,2018,2,,
9213,Forest Land,,39344,Kochi Prefecture,"Otoyo Town,Nagaoka County",Ionotani,,,,,200000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
7455,Agricultural Land,,39211,Kochi Prefecture,Konan City,Kagamichotokuoji,,,,,1400000,,470,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
21562,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Azonokitamachi,,,,,3300000,,40,0,77000.0,260000.0,,5.0,False,,0,,0,,,,East,Road,2.0,Neighborhood Commercial Zone,,,2nd quarter 2009,2009,2,,
20883,Agricultural Land,,39386,Kochi Prefecture,"Ino Town,Agawa County",Kada,,,,,1900000,,200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,
4598,Agricultural Land,,39203,Kochi Prefecture,Aki City,Tochinoki,,,,,1000000,,840,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
20483,Residential Land(Land Only),Residential Area,39211,Kochi Prefecture,Konan City,Noichichonishino,Noichi,13,13.0,13.0,7300000,,155,0,47000.0,150000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,,West,City Road,5.6,Non-divided City Planning Area,60.0,200.0,2nd quarter 2013,2013,2,,
15377,Agricultural Land,,39427,Kochi Prefecture,"Mihara Village,Hata County",Oaza Miyanokawa,,,,,300000,,150,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
4551,Residential Land(Land and Building),Residential Area,39203,Kochi Prefecture,Aki City,Shonoshibacho,Aki,13,13.0,13.0,10000000,,390,0,,,Semi-rectangular Shaped,18.3,False,165.0,0,1961.0,0,W,House,House,West,City Road,3.0,Non-divided City Planning Area,70.0,400.0,4th quarter 2018,2018,4,,
5407,Residential Land(Land Only),Industrial Area,39204,Kochi Prefecture,Nankoku City,Hiyoshicho,Gomen,9,9.0,9.0,15000000,,780,0,19000.0,64000.0,Rectangular Shaped,8.5,False,,0,,0,,,Other,West,Road,1.4,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
23703,Residential Land(Land Only),Residential Area,39428,Kochi Prefecture,"Kuroshio Town,Hata County",Ida,Ariigawa,13,13.0,13.0,850000,,110,0,7600.0,25000.0,Semi-rectangular Shaped,7.5,False,,0,,0,,,,Southeast,Road,1.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2009,2009,2,,
21417,Agricultural Land,,39424,Kochi Prefecture,"Otsuki Town,Hata County",Oaza Yoshinosawa,,,,,50000,,1900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,
18727,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30.0,60.0,8700000,,60,0,,,,,False,,0,1987.0,0,RC,House,,,,,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2013,2013,1,Done,
13473,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakuranishimachi,Asakura (JR),24,24.0,24.0,3900000,,35,0,100000.0,350000.0,Semi-trapezoidal Shaped,8.3,False,,0,,0,,,,South,Prefectural Road,7.9,Category I Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
1168,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Kamobe,Asahi (Kochi),14,14.0,14.0,6500000,3LDK,70,0,,,,,False,,0,1977.0,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,Done,
19995,Residential Land(Land Only),Residential Area,39204,Kochi Prefecture,Nankoku City,Maehama,Tateda,30-60minutes,30.0,60.0,14000000,,730,0,19000.0,63000.0,Semi-trapezoidal Shaped,17.0,False,,0,,0,,,,South,City Road,3.7,Urbanization Control Area,70.0,200.0,1st quarter 2013,2013,1,,
5967,Forest Land,,39206,Kochi Prefecture,Susaki City,Oshioka,,,,,1300000,,2600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
23512,Forest Land,,39411,Kochi Prefecture,"Tsuno Town,Takaoka County",Kurokawa,,,,,16000,,120,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
13527,Residential Land(Land Only),Residential Area,39210,Kochi Prefecture,Shimanto City,Kotsuka,Kotsuka,10,10.0,10.0,4900000,,230,0,21000.0,69000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Northwest,Private Road,6.0,Non-divided City Planning Area,60.0,100.0,2nd quarter 2010,2010,2,,
11635,Agricultural Land,,39412,Kochi Prefecture,"Shimanto Town,Takaoka County",Hisahara,,,,,180000,,195,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
22633,Forest Land,,39208,Kochi Prefecture,Sukumo City,Yamanacho,,,,,660000,,1700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
2008,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Seto,Kochi,1H30-2H,90.0,120.0,6200000,,200,0,31000.0,100000.0,Trapezoidal Shaped,10.5,False,,0,,0,,,House,West,City Road,6.3,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
25207,Agricultural Land,,39204,Kochi Prefecture,Nankoku City,Monobe,,,,,3800000,,450,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
14899,Forest Land,,39402,Kochi Prefecture,"Sakawa Town,Takaoka County",Furuhatako,,,,,3500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
4024,Agricultural Land,,39202,Kochi Prefecture,Muroto City,Kiragawacho,,,,,520000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
8114,Residential Land(Land and Building),Residential Area,39212,Kochi Prefecture,Kami City,Tosayamadacho,Tosayamada,14,14.0,14.0,5000000,,210,0,,,Irregular Shaped,35.3,False,50.0,0,1966.0,0,W,House,House,West,City Road,5.0,Urbanization Control Area,70.0,200.0,2nd quarter 2016,2016,2,,
11898,Forest Land,,39427,Kochi Prefecture,"Mihara Village,Hata County",Oaza Kaminagatani,,,,,1000000,,3100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
6179,Forest Land,,39208,Kochi Prefecture,Sukumo City,Kozukushicho,,,,,480000,,790,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
14349,Forest Land,,39344,Kochi Prefecture,"Otoyo Town,Nagaoka County",Okuota,,,,,2700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
2370,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Nakakuma,Iriake,8,8.0,8.0,39000000,,540,0,71000.0,230000.0,Semi-rectangular Shaped,19.8,False,,0,,0,,,,South,City Road,5.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
20390,Residential Land(Land Only),Residential Area,39210,Kochi Prefecture,Shimanto City,Nishitosaokuyanai,Ekawasaki,2H-,120.0,,800000,,920,0,870.0,2900.0,Irregular Shaped,28.9,False,,0,,0,,,,North,City Road,4.1,Outside City Planning Area,,,1st quarter 2013,2013,1,,
20426,Residential Land(Land Only),Potential Residential Area,39210,Kochi Prefecture,Shimanto City,Yasunami,Nakamura,30-60minutes,30.0,60.0,4600000,,380,0,12000.0,40000.0,Irregular Shaped,,False,,0,,0,,,,South,Road,,Non-divided City Planning Area,60.0,200.0,2nd quarter 2013,2013,2,,
9375,Forest Land,,39344,Kochi Prefecture,"Otoyo Town,Nagaoka County",Yone,,,,,1100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
24955,Agricultural Land,,39203,Kochi Prefecture,Aki City,Shimoyama,,,,,3500000,,470,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
20420,Residential Land(Land Only),Residential Area,39210,Kochi Prefecture,Shimanto City,Yasunami,Nakamura,30-60minutes,30.0,60.0,4800000,,185,0,26000.0,85000.0,Semi-rectangular Shaped,12.9,False,,0,,0,,,,West,City Road,5.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2013,2013,4,,
25158,Agricultural Land,,39204,Kochi Prefecture,Nankoku City,Tamura,,,,,8000000,,590,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
6314,Agricultural Land,,39208,Kochi Prefecture,Sukumo City,Ninomiya,,,,,300000,,175,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
4716,Agricultural Land,,39203,Kochi Prefecture,Aki City,Higashihama,,,,,1300000,,110,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
12773,Agricultural Land,,39201,Kochi Prefecture,Kochi City,Takasuotani,,,,,1700000,,280,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
22765,Residential Land(Land Only),Residential Area,39210,Kochi Prefecture,Shimanto City,Nyuta,Gudo,30-60minutes,30.0,60.0,1800000,,100,0,18000.0,61000.0,Rectangular Shaped,3.1,False,,0,,0,,,,North,City Road,2.8,Non-divided City Planning Area,60.0,200.0,2nd quarter 2009,2009,2,,
14698,Forest Land,,39387,Kochi Prefecture,"Niyodogawa Town,Agawa County",Kaminanokawa,,,,,1000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
9735,Residential Land(Land Only),Residential Area,39386,Kochi Prefecture,"Ino Town,Agawa County",Tennokita,Ino (JR),30-60minutes,30.0,60.0,9500000,,170,0,57000.0,190000.0,Semi-rectangular Shaped,11.2,False,,0,,0,,,House,Southeast,Town Road,6.3,Category I Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2019,2019,2,,
25328,Residential Land(Land Only),Potential Residential Area,39205,Kochi Prefecture,Tosa City,Nii,Hakawa,2H-,120.0,,2600000,,2000,1,1100.0,3500.0,Semi-shaped,47.5,False,,0,,0,,,,East,Private Road,3.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
10064,Forest Land,,39387,Kochi Prefecture,"Niyodogawa Town,Agawa County",Tsue,,,,,51000,,1300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
16358,Forest Land,,39411,Kochi Prefecture,"Tsuno Town,Takaoka County",Mimanokawa,,,,,72000,,600,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
17888,Residential Land(Land and Building),Commercial Area,39211,Kochi Prefecture,Konan City,Noichichonishino,Noichi,6,6.0,6.0,12000000,,100,0,,,Rectangular Shaped,9.0,False,230.0,0,1981.0,0,S,Shop,,East,City Road,7.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2012,2012,2,,
19690,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Maezato,Kochi,21,21.0,21.0,27000000,,135,0,,,Semi-shaped,8.0,False,105.0,0,2013.0,0,W,House,,South,City Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
26516,Forest Land,,39386,Kochi Prefecture,"Ino Town,Agawa County",Kogawamominokiyama,,,,,2100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
19081,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Kazurashima,Kochi,30-60minutes,30.0,60.0,63000000,,980,0,,,Trapezoidal Shaped,25.0,False,850.0,0,1967.0,0,RC,"Office, Warehouse",,Northwest,City Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2013,2013,2,,
15116,Residential Land(Land and Building),Residential Area,39204,Kochi Prefecture,Nankoku City,Higashizaki,Gomen,14,14.0,14.0,18000000,,140,0,,,Semi-rectangular Shaped,,False,,0,,0,,,,West,Prefectural Road,4.0,Urbanization Control Area,60.0,200.0,4th quarter 2011,2011,4,,
6719,Forest Land,,39210,Kochi Prefecture,Shimanto City,Enomura,,,,,500000,,2400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
12081,Agricultural Land,,39428,Kochi Prefecture,"Kuroshio Town,Hata County",Irino,,,,,7800000,,530,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
3989,Residential Land(Land Only),Commercial Area,39202,Kochi Prefecture,Muroto City,Ukitsu,Nahari,2H-,120.0,,1300000,,35,0,35000.0,110000.0,Irregular Shaped,,False,,0,,0,,,Other,Northwest,Prefectural Road,12.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2017,2017,1,,
5320,Forest Land,,39204,Kochi Prefecture,Nankoku City,Toochi,,,,,230000,,150,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
10292,Residential Land(Land and Building),Residential Area,39402,Kochi Prefecture,"Sakawa Town,Takaoka County",Otsu,Nishisakawa,8,8.0,8.0,2300000,,150,0,,,Semi-trapezoidal Shaped,15.0,False,115.0,0,2017.0,0,,,House,North,Town Road,3.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2019,2019,3,,
1933,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Showamachi,Kochi,7,7.0,7.0,5200000,,55,0,95000.0,320000.0,Irregular Shaped,7.3,False,,0,,0,,,Other,South,City Road,5.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
6397,Residential Land(Land and Building),Residential Area,39208,Kochi Prefecture,Sukumo City,Hiratachohigashidaira,Kogyodanchi,21,21.0,21.0,18000000,,210,0,,,Semi-trapezoidal Shaped,10.0,False,190.0,0,1993.0,0,W,House,House,North,City Road,6.4,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
25970,Residential Land(Land Only),Residential Area,39211,Kochi Prefecture,Konan City,Noichichoshimoi,Noichi,19,19.0,19.0,9400000,,175,0,54000.0,180000.0,Semi-shaped,11.2,False,,0,,0,,,,West,City Road,4.8,Non-divided City Planning Area,60.0,200.0,3rd quarter 2007,2007,3,,
6154,Agricultural Land,,39208,Kochi Prefecture,Sukumo City,Kozukushicho,,,,,870000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
8955,Residential Land(Land and Building),Residential Area,39307,Kochi Prefecture,"Geisei Village,Aki County",Umanoue,Wajiki,25,25.0,25.0,9500000,,720,0,,,Irregular Shaped,19.0,False,145.0,0,1990.0,0,"RC, W",House,House,West,Prefectural Road,9.0,Outside City Planning Area,,,3rd quarter 2014,2014,3,,
13983,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Koda,Engyojiguchi,30-60minutes,30.0,60.0,13000000,,210,0,60000.0,200000.0,Semi-rectangular Shaped,12.9,False,,0,,0,,,,West,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
14762,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Kochi,1H-1H30,60.0,90.0,30000000,,220,0,,,Semi-shaped,11.5,False,135.0,0,1988.0,0,LS,House,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2011,2011,3,,
5215,Agricultural Land,,39204,Kochi Prefecture,Nankoku City,Shinohara,,,,,4000000,,180,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
6622,Residential Land(Land Only),Residential Area,39209,Kochi Prefecture,Tosashimizu City,Tenjincho,,,,,6400000,,190,0,33000.0,110000.0,Irregular Shaped,12.0,False,,0,,0,,,Office,East,Access Road,6.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2015,2015,1,,
10425,Residential Land(Land and Building),Residential Area,39402,Kochi Prefecture,"Sakawa Town,Takaoka County",Nakagumi,Togano,11,11.0,11.0,800000,,600,0,,,Semi-rectangular Shaped,30.0,False,70.0,0,,0,W,"House, Other",House,East,Town Road,3.3,Non-divided City Planning Area,70.0,200.0,3rd quarter 2014,2014,3,,
