No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
3374,Agricultural Land,,47207,Okinawa Prefecture,Ishigaki City,Aza Hirae,,,,,1900000,,1400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
11117,Residential Land(Land Only),Residential Area,47302,Okinawa Prefecture,"Ogimi Village,Kunigami County",Aza Nerome,,,,,2300000,,300,0,7600.0,25000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,Other,Northeast,Road,3.5,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
16531,Forest Land,,47214,Okinawa Prefecture,Miyakojima City,Ueno,,,,,440000,,260,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
8096,Residential Land(Land Only),Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Enobi,,,,,21000000,,700,0,30000.0,100000.0,Semi-rectangular Shaped,,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,60.0,200.0,1st quarter 2019,2019,1,,
10975,Residential Land(Land Only),Commercial Area,47301,Okinawa Prefecture,"Kunigami Village,Kunigami County",Aza Hentona,,,,,7100000,,390,0,18000.0,60000.0,Irregular Shaped,32.0,False,,0,,0,,,Other,Southeast,National Highway,26.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
5753,Residential Land(Land and Building),Residential Area,47210,Okinawa Prefecture,Itoman City,Shiozakicho,,,,,32000000,,185,0,,,Rectangular Shaped,11.0,False,110.0,0,2017.0,0,W,House,House,Southwest,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2017,2017,1,,
16420,Residential Land(Land and Building),Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Miyazato,,,,,60000000,,250,0,,,Semi-square Shaped,15.5,False,430.0,0,1989.0,0,RC,Housing Complex,,Southeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2010,2010,2,,
15619,"Pre-owned Condominiums, etc.",,47208,Okinawa Prefecture,Urasoe City,Jitchaku,,,,,12000000,2LDK,70,0,,,,,False,,0,1990.0,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,Done,
5450,Residential Land(Land and Building),Residential Area,47210,Okinawa Prefecture,Itoman City,Aza Odo,,,,,16000000,,310,0,,,Rectangular Shaped,,False,80.0,0,1985.0,0,"RC, B",House,House,Southwest,City Road,6.1,Urbanization Control Area,60.0,200.0,2nd quarter 2017,2017,2,,
30156,Residential Land(Land Only),Commercial Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Madambashi,,,,,11000000,,130,0,85000.0,280000.0,Semi-rectangular Shaped,30.0,False,,0,,0,,,,No facing road,,,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
